MANDT,AGR_NAME,PARENT_AGR,CREATE_USR,CREATE_DAT,CREATE_TIM,CREATE_TMP,CHANGE_USR,CHANGE_DAT,CHANGE_TIM,CHANGE_TMP,ATTRIBUTES,TEXT
001,SAP_BC_WEBSERVICE_ADMIN_TEC,,SAP,15/01/2009,2:01:50 PM,0/01/1900 0:00,SAP,19/12/2012,10:04:17 AM,0/01/1900 0:00,,Standard Role for Technical Administration of Web Services
001,SAP_BC_WEBSERVICE_CONFIGURATOR,,SAP,15/01/2009,2:01:51 PM,0/01/1900 0:00,SAP,7/12/2012,9:54:32 AM,0/01/1900 0:00,,User Role for Configuration of Web Services
001,SAP_BC_WEBSERVICE_CONSUMER,,SAP,15/01/2009,2:01:42 PM,0/01/1900 0:00,SAP,7/12/2012,11:59:01 AM,0/01/1900 0:00,,Web Service Consumer
001,SAP_BC_WEBSERVICE_DEBUGGER,,SAP,15/01/2009,2:01:51 PM,0/01/1900 0:00,SAP,7/12/2012,12:01:26 PM,0/01/1900 0:00,,Template Role for Web Service Debugger
001,SAP_BC_WEBSERVICE_OBSERVER,,SAP,15/01/2009,2:02:00 PM,0/01/1900 0:00,SAP,4/12/2012,3:43:03 PM,0/01/1900 0:00,,User Role for Viewing All Web Service Information
001,SAP_BC_WEBSERVICE_PI_CFG_SRV,,SAP,15/01/2009,2:00:40 PM,0/01/1900 0:00,SAP,30/11/2012,10:09:08 AM,0/01/1900 0:00,,Central Web Service Configuration
001,SAP_BC_WEBSERVICE_SERVICE_USER,,SAP,15/01/2009,2:00:43 PM,0/01/1900 0:00,SAP,7/12/2012,11:57:58 AM,0/01/1900 0:00,,Pattern Role for Web Service Runtime Background User
001,SAP_BC_WEBSERVICE_SUPPORTER,,SAP,29/10/2012,8:14:05 AM,0/01/1900 0:00,SAP,7/12/2012,12:00:29 PM,0/01/1900 0:00,,
001,SAP_BPC_ADMIN,,SAP,5/06/2008,3:53:37 PM,0/01/1900 0:00,SAP,22/01/2009,8:12:37 AM,0/01/1900 0:00,,BPC Administrator
001,SAP_BPC_BICS_REPORTER,,SAP,9/03/2011,1:53:10 PM,0/01/1900 0:00,SAP,9/03/2011,1:56:09 PM,0/01/1900 0:00,,BPC role for user to allow connection using BICS
001,SAP_BPC_BTCH_JOB,,SAP,23/02/2011,3:16:41 AM,0/01/1900 0:00,SAP,23/02/2011,3:17:55 AM,0/01/1900 0:00,,Authorization for BPC CLM background job
001,SAP_BPC_CLM_EXPORT,,SAP,6/12/2010,7:37:59 AM,0/01/1900 0:00,SAP,6/12/2010,7:41:50 AM,0/01/1900 0:00,,Authorization for exporting to CLM
001,SAP_BPC_CLM_IMPORT,,SAP,6/12/2010,7:42:35 AM,0/01/1900 0:00,SAP,6/12/2010,7:43:59 AM,0/01/1900 0:00,,Authorization for importing from CLM
001,SAP_BPC_MDX_REPORTER,,SAP,9/03/2011,1:49:11 PM,0/01/1900 0:00,SAP,9/03/2011,1:51:01 PM,0/01/1900 0:00,,BPC role for user to allow connection using MDX
001,SAP_BPC_SERVICE,,SAP,8/11/2010,12:31:27 PM,0/01/1900 0:00,SAP,14/11/2013,6:31:00 AM,0/01/1900 0:00,,Reference role for BPC service user
001,SAP_BPC_SYSADMIN,,SAP,5/06/2008,3:53:38 PM,0/01/1900 0:00,SAP,22/01/2009,8:42:11 AM,0/01/1900 0:00,,BPC System Administration
001,SAP_BPC_TABU_DIS,,SAP,15/03/2011,2:12:17 PM,0/01/1900 0:00,SAP,15/03/2011,2:36:53 PM,0/01/1900 0:00,,BPC Role for Authorization Object S_TABU_DIS
001,SAP_BPC_USER,,SAP,5/06/2008,3:53:40 PM,0/01/1900 0:00,SAP,22/01/2009,8:43:12 AM,0/01/1900 0:00,,BPC user
001,SAP_BPC_WS_USER,,SAP,9/03/2011,1:46:25 PM,0/01/1900 0:00,SAP,9/03/2011,1:48:49 PM,0/01/1900 0:00,,BPC role for user to allow SOAP webservice access
001,SAP_BPT_ADMINISTRATION,,SAP,16/03/1999,4:16:00 PM,0/01/1900 0:00,SAP,17/03/1999,6:02:46 PM,0/01/1900 0:00,,
001,SAP_BPT_CONTROLLER,,SAP,16/03/1999,4:18:20 PM,0/01/1900 0:00,SAP,16/03/1999,4:18:32 PM,0/01/1900 0:00,,BPT: Controller
001,SAP_BPT_EVERYONE,,SAP,16/03/1999,4:14:58 PM,0/01/1900 0:00,SAP,17/03/1999,6:01:13 PM,0/01/1900 0:00,,
001,SAP_BPT_GBT_ADMINISTRATION,,SAP,17/03/1999,11:35:56 AM,0/01/1900 0:00,SAP,17/03/1999,8:01:12 PM,0/01/1900 0:00,,
001,SAP_BPT_GBT_EVERYONE,,SAP,17/03/1999,11:44:12 AM,0/01/1900 0:00,SAP,17/03/1999,8:01:12 PM,0/01/1900 0:00,,
001,SAP_BPT_IMPLEMENTATION,,SAP,16/03/1999,4:17:03 PM,0/01/1900 0:00,SAP,16/03/1999,4:17:26 PM,0/01/1900 0:00,,
001,SAP_BWC_BI_ADMINISTRATOR,,DDIC,17/07/2017,9:39:59 AM,0/01/1900 0:00,DDIC,17/07/2017,9:39:59 AM,0/01/1900 0:00,,SAP NetWeaver BI Administrator
001,SAP_BW_BI_ADMINISTRATOR,,SAP,21/06/2005,11:20:36 AM,0/01/1900 0:00,SAP,4/09/2013,5:24:47 PM,0/01/1900 0:00,,SAP NetWeaver BI Administrator
001,SAP_BW_BPC_BPF_SYSTEM_REPORT,,SAP,13/08/2013,10:24:14 AM,0/01/1900 0:00,SAP,13/08/2013,10:24:39 AM,0/01/1900 0:00,,Role for BPC PAK BPF System Report
001,SAP_BW_BPC_WS_SYSTEM_REPORT,,SAP,13/08/2013,10:25:24 AM,0/01/1900 0:00,SAP,13/08/2013,10:27:11 AM,0/01/1900 0:00,,Role for BPC PAK Work Status System Report
001,SAP_BW_BPM_MODELLER,,SAP,24/08/2005,1:16:55 PM,0/01/1900 0:00,SAP,12/02/2007,2:59:20 PM,0/01/1900 0:00,,Business Process Management Modeller
001,SAP_BW_BYD_HEALTHCHECKS,,SAP,17/01/2009,11:03:05 AM,0/01/1900 0:00,SAP,17/01/2009,11:03:08 AM,0/01/1900 0:00,,ByD BI HEALTHCHECKS
001,SAP_BW_CCMS_REPORTING,,SAP,10/09/2007,5:19:04 PM,0/01/1900 0:00,SAP,10/09/2007,5:20:20 PM,0/01/1900 0:00,,Reporting on Data from the Computing Center Management System
001,SAP_BW_CCMS_SETUP,,SAP,16/03/2007,5:00:44 PM,0/01/1900 0:00,SAP,30/05/2014,3:12:40 PM,0/01/1900 0:00,,Installation and Configuration of CCMS BI Content
001,SAP_BW_CONTENT_ADMIN,,SAP,29/07/2005,10:10:34 AM,0/01/1900 0:00,SAP,4/11/2005,10:34:43 AM,0/01/1900 0:00,,Content Administrator
001,SAP_BW_CONTENT_BROWSER,,SAP,18/03/2004,12:29:41 PM,0/01/1900 0:00,SAP,1/06/2005,6:56:01 PM,0/01/1900 0:00,,User of the Content Browser
001,SAP_BW_SOLUTION_MANAGER,,SAP,20/01/2006,1:26:39 PM,0/01/1900 0:00,SAP,23/11/2010,2:07:18 PM,0/01/1900 0:00,,SAP Solution Manager
001,SAP_BW_TCONT,,SAP,10/07/2001,6:55:33 PM,0/01/1900 0:00,SAP,25/03/2003,11:35:57 AM,0/01/1900 0:00,,Technical Content
001,SAP_BW_WORKSPACE_ADMINISTRATOR,,SAP,2/09/2010,1:08:28 PM,0/01/1900 0:00,SAP,20/05/2011,10:57:21 AM,0/01/1900 0:00,,BW Workspace Administrator
001,SAP_BW_WORKSPACE_DESIGNER,,SAP,22/07/2010,3:32:44 PM,0/01/1900 0:00,SAP,26/04/2016,10:32:48 AM,0/01/1900 0:00,,BW Workspace Designer
001,SAP_BW_WORKSPACE_QRY_DESIGNER,,SAP,27/11/2015,12:16:47 PM,0/01/1900 0:00,SAP,27/11/2015,12:21:00 PM,0/01/1900 0:00,,BW Workspace Query Designer
001,SAP_B_ALE_GRP_AD_T_56184456,,SAP,8/06/1999,5:04:18 PM,0/01/1900 0:00,SAP,8/12/1999,9:36:15 AM,0/01/1900 0:00,,Customizing Data Sync. Maintain all Objects Except for in Non-Owner System
001,SAP_B_ALE_GRP_AL_T_56184457,,SAP,8/06/1999,5:04:55 PM,0/01/1900 0:00,SAP,8/12/1999,9:32:36 AM,0/01/1900 0:00,,Customizing Data Synchronization. Maintain all + Non-Owner System Objects
001,SAP_CA_ASU_ADMINISTRATOR,,SAP,23/11/2007,1:49:07 PM,0/01/1900 0:00,SAP,7/08/2008,8:17:25 AM,0/01/1900 0:00,,ASU: Administrator Profile
001,SAP_CA_AUDITOR_SYSTEM,,SAP,31/07/2002,11:16:01 AM,0/01/1900 0:00,SAP,8/12/2004,11:06:20 AM,0/01/1900 0:00,,AIS - Authorizations for System Audit (Complete)
001,SAP_CA_AUDITOR_SYSTEM_DISPLAY,,SAP,16/07/2004,2:13:38 PM,0/01/1900 0:00,SAP,8/12/2004,11:12:22 AM,0/01/1900 0:00,,AIS - Authorizations for System Audit (Display)
001,SAP_CA_BFA_DATATRANSFER,,SAP,17/11/1999,4:37:12 PM,0/01/1900 0:00,SAP,19/01/2000,12:17:38 PM,0/01/1900 0:00,,Data Transfer Specialist
001,SAP_CA_BP_ADMIN_FS,,SAP,26/02/2013,2:30:34 PM,0/01/1900 0:00,SAP,27/02/2013,4:09:06 PM,0/01/1900 0:00,,User Role for Administration of Business Partner Data
001,SAP_CA_BP_CUSTOMIZER_FS,,,,12:00:00 AM,0/01/1900 0:00,SAP,4/04/2013,3:16:40 PM,0/01/1900 0:00,,SAP Business Partner: Customizing for Financial Services
001,SAP_CA_BP_DEVELOPER_AG,,SAP,20/07/1999,9:26:48 AM,0/01/1900 0:00,SAP,26/03/2002,12:44:17 AM,0/01/1900 0:00,,SAP Business Partner: Developer
001,SAP_CA_BP_DISPLAY_FS,,SAP,28/01/2013,10:02:26 AM,0/01/1900 0:00,SAP,27/02/2013,4:03:31 PM,0/01/1900 0:00,,User Role for Displaying Business Partner Data
001,SAP_CA_BP_DP_ADMIN,,SAP,1/03/2012,5:45:44 AM,0/01/1900 0:00,SAP,21/01/2016,6:07:15 PM,0/01/1900 0:00,,Role to Access Blocked Business Partner
001,SAP_CA_BP_DP_BLOCK,,SAP,27/01/2016,5:13:03 AM,0/01/1900 0:00,SAP,15/09/2016,8:27:16 AM,0/01/1900 0:00,,Template Role to Block Business Partner
001,SAP_CA_BP_DP_BLOCK_REQUEST,,SAP,18/06/2015,8:14:52 AM,0/01/1900 0:00,SAP,11/01/2016,7:10:04 AM,0/01/1900 0:00,,Template Role to Raise Request to Block a Business Partner
001,SAP_CA_BP_DP_DISPLAY,,SAP,18/06/2015,8:05:44 AM,0/01/1900 0:00,SAP,11/01/2016,6:20:36 AM,0/01/1900 0:00,,Template Role to Display Blocked Business Partner
001,SAP_CA_BP_DP_UNBLOCK,,SAP,18/06/2015,8:08:48 AM,0/01/1900 0:00,SAP,11/01/2016,6:37:45 AM,0/01/1900 0:00,,Template Role to Unblock and Display Business Partner
001,SAP_CA_BP_IDM_INTEGRATION,,SAP,8/04/2008,10:55:41 AM,0/01/1900 0:00,SAP,1/07/2008,4:07:28 PM,0/01/1900 0:00,,Authorizations for SAP Identity Management integration w/ BP
001,SAP_CA_BP_MAINTAIN_FS,,SAP,28/01/2013,10:45:58 AM,0/01/1900 0:00,SAP,27/02/2013,4:01:00 PM,0/01/1900 0:00,,User Role for Maintaining Business Partner Data
001,SAP_CA_PCA_DEVELOPER_AG,,SAP,23/03/2001,1:54:56 PM,0/01/1900 0:00,SAP,23/03/2001,1:56:31 PM,0/01/1900 0:00,,SAP Payment Cards: Development
001,SAP_CBTA_MANAGED,,SAP,17/09/2012,3:23:07 PM,0/01/1900 0:00,SAP,17/09/2012,3:58:22 PM,0/01/1900 0:00,,CBTA Managed System SP08
001,SAP_CCA_ALL,,SAP,26/01/2011,10:14:39 AM,0/01/1900 0:00,SAP,18/09/2014,11:31:21 AM,0/01/1900 0:00,,Custom Code Analysis (CCA)
001,SAP_CCM_PRN_PAL_CLIENT_SYSTEM,,SAP,29/03/2011,6:07:08 PM,0/01/1900 0:00,SAP,14/12/2011,5:19:08 PM,0/01/1900 0:00,,Role template for Pal client system user
001,SAP_CDC_DATA_READER,,SAP,22/04/2013,6:04:17 PM,0/01/1900 0:00,SAP,22/04/2013,6:29:33 PM,0/01/1900 0:00,,Read User Role
001,SAP_CDC_EXTRACTOR_GENERATOR,,SAP,22/04/2013,6:11:17 PM,0/01/1900 0:00,SAP,22/04/2013,6:29:09 PM,0/01/1900 0:00,,Extractor Generator Role
001,SAP_CDMC_CRITICAL_AUTH,,SAP,22/07/2013,2:52:52 PM,0/01/1900 0:00,SAP,8/12/2015,3:27:58 PM,0/01/1900 0:00,,CDMC: Critical Authorizations
001,SAP_CDMC_MASTER,,SAP,23/11/2011,10:30:41 AM,0/01/1900 0:00,SAP,7/09/2015,4:24:15 PM,0/01/1900 0:00,,SAP Custom Development Management Cockpit - Master
001,SAP_CDMC_ST14,,SAP,19/01/2010,1:08:30 PM,0/01/1900 0:00,SAP,22/01/2010,8:12:06 AM,0/01/1900 0:00,,CDMC role for ST14 analysis
001,SAP_CDMC_STAT_SYSTEM,,SAP,6/06/2008,8:32:02 AM,0/01/1900 0:00,SAP,7/09/2015,4:20:58 PM,0/01/1900 0:00,,SAP CDMC: Role for the Statistics System in Clearing Analysis
001,SAP_CDMC_USER,,SAP,17/07/2008,9:06:34 PM,0/01/1900 0:00,SAP,7/09/2015,4:19:48 PM,0/01/1900 0:00,,SAP Custom Development Management Cockpit - User
001,SAP_CHANGEMAN_ADMIN,,SAP,27/08/2004,8:31:30 AM,0/01/1900 0:00,SAP,27/08/2004,3:36:00 PM,0/01/1900 0:00,,SAP Change Manager Administration Authorization
001,SAP_CHANGEMAN_DEVELOPER,,SAP,27/08/2004,8:37:35 AM,0/01/1900 0:00,SAP,27/08/2004,4:33:16 PM,0/01/1900 0:00,,SAP Change Manager Developer
001,SAP_CHANGEMAN_OPERATOR,,SAP,27/08/2004,8:35:10 AM,0/01/1900 0:00,SAP,27/08/2004,4:34:15 PM,0/01/1900 0:00,,SAP Change Manager IT Operator
001,SAP_CHANGEMAN_PROJECTASSISTANT,,SAP,27/08/2004,4:44:13 PM,0/01/1900 0:00,SAP,27/08/2004,4:47:31 PM,0/01/1900 0:00,,SAP Change Manager Project Assistant
001,SAP_CHANGEMAN_PROJECTLEAD,,SAP,27/08/2004,8:41:00 AM,0/01/1900 0:00,SAP,27/08/2004,4:35:26 PM,0/01/1900 0:00,,SAP Change Manager Project Lead
001,SAP_CM_MANAGED_ADMIN,,SAP,26/01/2011,2:48:03 PM,0/01/1900 0:00,SAP,20/02/2017,2:05:04 PM,0/01/1900 0:00,,Change Management on managed systems (Administrator)
001,SAP_CM_MANAGED_CHANGEMAN,,SAP,8/07/2011,1:48:32 PM,0/01/1900 0:00,SAP,20/02/2017,1:54:18 PM,0/01/1900 0:00,,Change Management on managed systems (Change Manager)
001,SAP_CM_MANAGED_CTS_ADOP,,SAP,11/12/2015,2:30:54 PM,0/01/1900 0:00,SAP,28/01/2016,9:17:39 AM,0/01/1900 0:00,,Change Management CTS on managed systems (Admin and Operator)
001,SAP_CM_MANAGED_CTS_DEV,,SAP,11/12/2015,2:32:02 PM,0/01/1900 0:00,SAP,28/01/2016,9:15:58 AM,0/01/1900 0:00,,Change Management CTS on managed systems (Developer)
001,SAP_CM_MANAGED_DEVELOPER,,SAP,26/01/2011,2:50:00 PM,0/01/1900 0:00,SAP,20/02/2017,1:39:22 PM,0/01/1900 0:00,,Change Management role for managed systems (Developer)
001,SAP_CM_MANAGED_DEVELOPER_RETRO,,SAP,15/09/2011,1:14:56 PM,0/01/1900 0:00,SAP,20/02/2017,1:43:11 PM,0/01/1900 0:00,,Change Management role for managed systems (Developer) Retro
001,SAP_CM_MANAGED_IMPORT,,SAP,11/07/2013,5:19:50 PM,0/01/1900 0:00,SAP,20/02/2017,2:00:24 PM,0/01/1900 0:00,,Change Management role for Import Activities
001,SAP_CM_MANAGED_OPERATOR,,SAP,26/01/2011,2:51:44 PM,0/01/1900 0:00,SAP,20/02/2017,2:06:43 PM,0/01/1900 0:00,,Change Management role for managed systems (Operator)
001,SAP_CM_MANAGED_RELEASEMAN,,SAP,23/06/2015,12:15:53 PM,0/01/1900 0:00,SAP,20/02/2017,1:57:20 PM,0/01/1900 0:00,,Change Management on managed systems (Release Manager)
001,SAP_CM_MANAGED_TESTER,,SAP,26/01/2011,2:53:06 PM,0/01/1900 0:00,SAP,20/02/2017,1:45:30 PM,0/01/1900 0:00,,Change Management role for managed systems  (Tester)
001,SAP_CTS_PLUS,,SAP,5/12/2007,10:19:40 AM,0/01/1900 0:00,SAP,20/02/2009,8:31:27 AM,0/01/1900 0:00,,
001,SAP_CTS_PLUS_ORG_TEMPLATE,,SAP,27/02/2009,9:53:05 AM,0/01/1900 0:00,SAP,3/03/2009,10:53:54 AM,0/01/1900 0:00,,
001,SAP_CTS_PLUS_TRANSPRT_TEMPLATE,,SAP,27/02/2009,9:40:24 AM,0/01/1900 0:00,SAP,27/02/2009,9:44:38 AM,0/01/1900 0:00,,SAP Enhanced CTS Transport Template
001,SAP_DAAG_ADMIN,,SAP,20/03/2014,5:15:55 AM,0/01/1900 0:00,SAP,19/01/2015,6:08:29 AM,0/01/1900 0:00,,Administrator for Data Aging and Partition Management
001,SAP_DAAG_EXPERT,,SAP,20/03/2014,5:12:30 AM,0/01/1900 0:00,SAP,19/01/2015,6:07:16 AM,0/01/1900 0:00,,Data Aging Expert
001,SAP_DAL_ADMIN,,SAP,20/03/2006,1:41:14 PM,0/01/1900 0:00,SAP,20/03/2006,1:57:09 PM,0/01/1900 0:00,,Desktop Application Launcher Administration
001,SAP_DAL_ADMIN_DEMOA,,SAP,20/03/2006,1:47:01 PM,0/01/1900 0:00,SAP,20/03/2006,1:49:20 PM,0/01/1900 0:00,,Desktop Application Launcher Administration Cockpit demoA
001,SAP_DAL_ADMIN_DEMOB,,SAP,20/03/2006,1:59:11 PM,0/01/1900 0:00,SAP,20/03/2006,2:01:04 PM,0/01/1900 0:00,,Desktop Application Launcher Administration Cockpit demoB
001,SAP_DAL_ADMIN_WORKFLOW_POWL,,SAP,25/01/2008,3:52:07 PM,0/01/1900 0:00,SAP,5/03/2008,8:45:32 PM,0/01/1900 0:00,,Business Workflow: Inbox Using POWL
001,SAP_DAL_DEMO_ROLE_1,,SAP,20/03/2006,2:03:22 PM,0/01/1900 0:00,SAP,11/04/2011,1:43:08 PM,0/01/1900 0:00,,SAP Desktop Application Launcher Demo Role #1
001,SAP_DAL_DEMO_ROLE_2,,SAP,20/03/2006,2:19:22 PM,0/01/1900 0:00,SAP,20/03/2006,2:27:02 PM,0/01/1900 0:00,,SAP Desktop Application Launcher Demo Role #2
001,SAP_DVM_GSS,,SAP,16/01/2012,4:11:26 PM,0/01/1900 0:00,SAP,13/11/2012,11:45:31 AM,0/01/1900 0:00,,Role for Guided Self Service (DVM)
001,SAP_DVM_SERVICE,,SAP,20/04/2010,1:29:52 PM,0/01/1900 0:00,SAP,23/10/2012,5:05:42 PM,0/01/1900 0:00,,Role for Watcher (DVM Service Delivery)
001,SAP_ECAT,,SAP,16/07/2002,10:43:52 AM,0/01/1900 0:00,SAP,15/03/2012,1:10:15 PM,0/01/1900 0:00,,eCATT Processor
001,SAP_ECATT_ADM,,SAP,21/10/2010,7:01:36 PM,0/01/1900 0:00,SAP,13/01/2011,9:54:34 AM,0/01/1900 0:00,,"Role ""eCATT Administrator"""
001,SAP_ECET,,SAP,16/07/2002,10:45:39 AM,0/01/1900 0:00,SAP,3/03/2010,5:51:45 PM,0/01/1900 0:00,,Role for the external tool interface to eCATT
001,SAP_ECH_ADMIN,,SAP,13/05/2011,12:58:31 PM,0/01/1900 0:00,SAP,17/05/2011,2:01:14 AM,0/01/1900 0:00,,Administrator for Error and Conflict Handler (ECH/PPO)
001,SAP_ECH_PROCESSOR,,SAP,13/05/2011,12:58:31 PM,0/01/1900 0:00,SAP,17/05/2011,2:01:14 AM,0/01/1900 0:00,,Processor of ECH/PPO Postprocessing Orders
001,SAP_ECSHOW,,SAP,2/12/2004,11:05:02 AM,0/01/1900 0:00,SAP,2/12/2004,11:09:34 AM,0/01/1900 0:00,,eCATT Indicator
001,SAP_ECST,,SAP,16/07/2002,10:46:07 AM,0/01/1900 0:00,SAP,29/09/2005,3:50:31 PM,0/01/1900 0:00,,eCATT Starter
001,SAP_ENHANCEMENT,,SAP,27/12/2005,1:15:33 PM,0/01/1900 0:00,SAP,30/06/2006,12:38:08 PM,0/01/1900 0:00,,
001,SAP_EPM_BCR_EMPLOYEE_T,,DEVELOPER,4/07/2017,10:35:32 AM,0/01/1900 0:00,DEVELOPER,17/07/2017,1:38:53 PM,0/01/1900 0:00,,Employee (EPM) - Fiori Reference Apps
001,SAP_EPM_BCR_PURCHASER_T,,DEVELOPER,4/07/2017,10:36:07 AM,0/01/1900 0:00,DEVELOPER,17/07/2017,1:36:30 PM,0/01/1900 0:00,,Purchaser (EPM) - Fiori Reference Apps
001,SAP_EPM_REF_APPS_BASIC_AUTH,,DEVELOPER,4/07/2017,10:36:35 AM,0/01/1900 0:00,DEVELOPER,17/07/2017,1:47:21 PM,0/01/1900 0:00,,Authorizations for the EPM Fiori Reference Applications
001,SAP_ESH_ADMIN,,SAP,29/05/2009,6:09:36 PM,0/01/1900 0:00,SAP,11/02/2011,3:15:14 PM,0/01/1900 0:00,,Enterprise Search Hub (Composite): Administration and Monitoring
001,SAP_ESH_BOS_ADMIN,,SAP,21/12/2007,10:20:49 AM,0/01/1900 0:00,SAP,29/03/2012,4:13:20 PM,0/01/1900 0:00,,Enterprise Search Hub: Administration and Monitoring
001,SAP_ESH_BOS_RFC_ENDUSER,,SAP,21/12/2007,10:38:54 AM,0/01/1900 0:00,SAP,9/09/2010,6:08:41 PM,0/01/1900 0:00,,Enterprise Search Hub: RFC access for remote end user
001,SAP_ESH_CONTENT_MANAGER,,SAP,17/05/2010,3:32:49 PM,0/01/1900 0:00,SAP,18/05/2010,6:34:01 PM,0/01/1900 0:00,,Enterprise Search (Composite):  Management of the Content
001,SAP_ESH_CR_ADMIN,,SAP,29/05/2009,6:10:46 PM,0/01/1900 0:00,SAP,7/06/2016,12:47:20 PM,0/01/1900 0:00,,Embedded Search: Administration and Monitoring
001,SAP_ESH_CUST_QUERY_LOG,,SAP,17/05/2010,3:24:38 PM,0/01/1900 0:00,SAP,24/08/2011,11:08:35 AM,0/01/1900 0:00,,Enterprise Search: Customizing Query Log
001,SAP_ESH_DATA_PUSH,,SAP,19/12/2008,3:22:06 PM,0/01/1900 0:00,SAP,25/10/2016,5:08:24 PM,0/01/1900 0:00,,Enterprise Search: Role for Data Transfer on Real-Time Indexing
001,SAP_ESH_DELEGATED_SEARCH,,SAP,8/04/2009,4:11:10 PM,0/01/1900 0:00,SAP,11/02/2011,3:16:28 PM,0/01/1900 0:00,,Enterprise Search Hub: Role for Delegated Search (on Hub)
001,SAP_ESH_DISPLAY_QUERY_LOG,,SAP,17/05/2010,3:22:04 PM,0/01/1900 0:00,SAP,31/05/2010,2:31:30 PM,0/01/1900 0:00,,Enterprise Search: Display Query Log
001,SAP_ESH_LOCAL_ADMIN,,SAP,29/05/2009,6:10:46 PM,0/01/1900 0:00,SAP,28/06/2016,2:51:19 PM,0/01/1900 0:00,,Embedded Search (Composite): Administration and Monitoring
001,SAP_ESH_REORG_QUERY_LOG,,SAP,17/05/2010,3:13:47 PM,0/01/1900 0:00,SAP,24/08/2011,11:09:59 AM,0/01/1900 0:00,,Enterprise Search: Reorganize Query Log
001,SAP_ESH_RFC_ENDUSER,,SAP,4/07/2008,10:27:13 AM,0/01/1900 0:00,SAP,18/05/2010,6:15:18 PM,0/01/1900 0:00,,Enterprise Search Hub (Composite): RFC access for remote end user
001,SAP_ESH_SEARCH,,SAP,18/05/2010,5:56:56 PM,0/01/1900 0:00,SAP,7/06/2016,9:56:00 AM,0/01/1900 0:00,,Enterprise Search Hub (Composite): Authorizations for searching
001,SAP_ESH_SEARCH_CATEG,,SAP,18/05/2010,5:58:47 PM,0/01/1900 0:00,SAP,24/08/2011,10:57:25 AM,0/01/1900 0:00,,Enterprise Search Hub: Search filtered by Category
001,SAP_ESH_SEARCH_CDS,,SAP,7/06/2016,9:25:39 AM,0/01/1900 0:00,SAP,7/06/2016,12:45:18 PM,0/01/1900 0:00,,Enterprise Search: Search filtered by CDS-Connector(SAP_BASIS 751)
001,SAP_ESH_SEARCH_USER,,SAP,16/01/2009,6:18:17 PM,0/01/1900 0:00,SAP,4/09/2014,7:28:53 AM,0/01/1900 0:00,,Enterprise Search Hub: Search filtered by Connector
001,SAP_ESH_SUPPORT,,SAP,12/12/2008,3:04:03 PM,0/01/1900 0:00,SAP,10/02/2011,2:01:52 PM,0/01/1900 0:00,,Role for support
001,SAP_ESH_TAU,,SAP,18/05/2010,6:26:16 PM,0/01/1900 0:00,SAP,31/05/2010,2:31:31 PM,0/01/1900 0:00,,NW Enterprise Search - Test Automation
001,SAP_ESH_TRANSPORT,,SAP,29/05/2009,6:10:46 PM,0/01/1900 0:00,SAP,24/08/2011,11:10:38 AM,0/01/1900 0:00,,Enterprise Search: Workbench Organizer and transport system authorities
001,SAP_FPM_ECATT,,SAP,17/02/2011,9:46:44 AM,0/01/1900 0:00,SAP,17/02/2011,9:51:19 AM,0/01/1900 0:00,,FPM Test Authorisation for ECATT
001,SAP_FRAMEWORK_REGISTRY,,SAP,7/11/2000,8:54:23 AM,0/01/1900 0:00,SAP,30/04/2004,5:18:22 PM,0/01/1900 0:00,,Framework Registry
001,SAP_FRN_SDAGENT_AIM_MS,,SAP,14/02/2017,1:47:35 PM,0/01/1900 0:00,SAP,14/02/2017,2:04:16 PM,0/01/1900 0:00,,AIM Authorizations for SDAgent User
001,SAP_FRN_SDAGENT_CSA_MS,,SAP,9/02/2017,11:32:16 PM,0/01/1900 0:00,SAP,9/02/2017,11:33:41 PM,0/01/1900 0:00,,CSA Authorizations for SDAgent User
001,SAP_FRN_SDAGENT_CSA_SEC_MS,,SAP,10/02/2017,12:13:33 AM,0/01/1900 0:00,SAP,10/02/2017,12:16:26 AM,0/01/1900 0:00,,CSA Authorizations for SDAgent User: get spec. user with default PW
001,SAP_FRN_SDAGENT_EWA_MS,,SAP,10/02/2017,12:14:02 AM,0/01/1900 0:00,SAP,10/02/2017,12:16:26 AM,0/01/1900 0:00,,EWA Authorizations for SDAgent User
001,SAP_FRN_SDAGENT_MAI_MS,,SAP,10/02/2017,12:14:34 AM,0/01/1900 0:00,SAP,10/02/2017,12:16:26 AM,0/01/1900 0:00,,MAI Authorizations for SDAgent User
001,SAP_FRN_SDAGENT_RUM_MS,,SAP,10/02/2017,12:14:57 AM,0/01/1900 0:00,SAP,14/02/2017,2:07:35 PM,0/01/1900 0:00,,RUM Authorizations for SDAgent User
001,SAP_FRN_SDAGENT_TA_MS,,SAP,10/02/2017,12:15:24 AM,0/01/1900 0:00,SAP,10/02/2017,9:48:48 AM,0/01/1900 0:00,,TA Authorizations for SDAgent User
001,SAP_GKFM_ADMINISTRATOR,,SAP,15/02/2011,10:45:10 AM,0/01/1900 0:00,SAP,29/03/2011,2:47:57 PM,0/01/1900 0:00,,Administrator of Generic Key Figure Monitor
001,SAP_GKFM_USER,,SAP,15/02/2011,10:56:55 AM,0/01/1900 0:00,SAP,29/03/2011,2:48:56 PM,0/01/1900 0:00,,User of Generic Key Figure Monitor
