MANDT,AGR_NAME,LANGU,PROFILE,PTEXT
210,SAP_LE_TMS_TP_SERVICE_AGENT,E,T_P0920611,Profile for Role SAP_LE_TMS_TP_SERVICE_AGENT
210,SAP_LE_TRM_EXECUTION,E,T_PN720004,Profile for role SAP_LE_TRM_EXECUTION
210,SAP_LE_TRM_MONITOR,E,T_PN720003,Profile for role SAP_LE_TRM_MONITOR
210,SAP_LE_WMS_CYCLE_COUNTING,D,T_P0920394,Profil zur Rolle SAP_LE_WMS_CYCLE_COUNTING
210,SAP_LE_WMS_CYCLE_COUNTING,E,T_P0920394,Profile for SAP_LE_WMS_CYCLE_COUNTING Role
210,SAP_LE_WMS_INFORMATION,D,T_P0920405,Profil zur Rolle SAP_LE_WMS_INFORMATION
210,SAP_LE_WMS_INFORMATION,E,T_P0920405,Profile for SAP_LE_WMS_INFORMATION Role
210,SAP_LE_WMS_LIS_STATISTICS,D,T_P0920387,Profil zur Rolle SAP_LE_WMS_LIS_STATISTICS
210,SAP_LE_WMS_LIS_STATISTICS,E,T_P0920387,Profile for SAP_LE_WMS_LIS_STATISTICS Role
210,SAP_LE_WMS_MONITORING,D,T_P0920389,Profil zur Rolle SAP_LE_WMS_MONITORING
210,SAP_LE_WMS_MONITORING,E,T_P0920389,Profile for SAP_LE_WMS_MONITORING Role
210,SAP_LE_WMS_ONE_TIME_TASK,D,T_P0920412,Profil zur Rolle SAP_LE_WMS_ONE_TIME_TASK
210,SAP_LE_WMS_ONE_TIME_TASK,E,T_P0920412,Profile for SAP_LE_WMS_ONE_TIME_TASK Role
210,SAP_LE_WMS_PC_PROCESSING,D,T_P0920410,Profil zur Rolle SAP_LE_WMS_PC_PROCESSING
210,SAP_LE_WMS_PC_PROCESSING,E,T_P0920410,Profile for SAP_LE_WMS_PC_PROCESSING Role
210,SAP_LE_WMS_PHYS_INVENTORY,D,T_PC220062,Profil zur Rolle SAP_LE_WMS_PHYS_INVENTORY
210,SAP_LE_WMS_PHYS_INVENTORY,E,T_PC220062,Profile for SAP_LE_WMS_PHYS_INVENTORY Role
210,SAP_LE_WMS_PHYS_INVENTORY_CNT,D,T_P0920404,Profil zur Rolle SAP_LE_WMS_PHYS_INVENTORY_CNT
210,SAP_LE_WMS_PHYS_INVENTORY_CNT,E,T_P0920404,Profile for SAP_LE_WMS_PHYS_INVENTORY_CNT Role
210,SAP_LE_WMS_PHYS_INVENTORY_MON,D,T_P0920392,Profil zur Rolle SAP_LE_WMS_PHYS_INVENTORY_MON
210,SAP_LE_WMS_PHYS_INVENTORY_MON,E,T_P0920392,Profile for SAP_LE_WMS_PHYS_INVENTORY_MON Role
210,SAP_LE_WMS_QUALITY_MANAGEMENT,D,T_P0920423,Profil zur Rolle SAP_LE_WMS_QUALITY_MANAGEMENT
210,SAP_LE_WMS_QUALITY_MANAGEMENT,E,T_P0920423,Profile for SAP_LE_WMS_QUALITY_MANAGEMENT Role
210,SAP_LE_WMS_R2R3_COUPLING,D,T_PC220063,Profil zur Rolle SAP_LE_WMS_R2R3_COUPLING
210,SAP_LE_WMS_R2R3_COUPLING,E,T_PC220063,Profile for Role SAP_LE_WMS_R2R3_COUPLING
210,SAP_LE_WMS_REPLENISHMENT_WMPP,D,T_P0920395,Profil zur Rolle SAP_LE_WMS_REPLENISHMENT_WMPP
210,SAP_LE_WMS_REPLENISHMENT_WMPP,E,T_P0920395,Profile for SAP_LE_WMS_REPLENISHMENT_WMPP Role
210,SAP_LE_WMS_RF_ADMIN,D,T_P0920415,Profil zur Rolle SAP_LE_WMS_RF_ADMIN
210,SAP_LE_WMS_RF_ADMIN,E,T_P0920415,Profile for SAP_LE_WMS_RF_ADMIN Role
210,SAP_LE_WMS_RF_PROCESSING,D,T_P0920421,Profil zur Rolle SAP_LE_WMS_RF_PROCESSING
210,SAP_LE_WMS_RF_PROCESSING,E,T_P0920421,Profile for SAP_LE_WMS_RF_PROCESSING Role
210,SAP_LE_WMS_STOCK_ADJUSTMENTS,D,T_P0920391,Profil zur Rolle SAP_LE_WMS_STOCK_ADJUSTMENTS
210,SAP_LE_WMS_STOCK_ADJUSTMENTS,E,T_P0920391,Profile for SAP_LE_WMS_STOCK_ADJUSTMENTS Role
210,SAP_LE_WMS_TO_CONFIRM,D,T_P0920402,Profil zur Rolle SAP_LE_WMS_TO_CONFIRM
210,SAP_LE_WMS_TO_CONFIRM,E,T_P0920402,Profile for SAP_LE_WMS_TO_CONFIRM Role
210,SAP_LE_WMS_TO_EXCEPTION_HANDL,D,T_P0920505,Profil zur Rolle SAP_LE_WMS_TO_EXCEPTION_HANDL
210,SAP_LE_WMS_TO_EXCEPTION_HANDL,E,T_P0920505,Profile for SAP_LE_WMS_TO_EXCEPTION_HANDL Role
210,SAP_LE_WMS_TO_PREPARATION,D,T_P0920399,Profil zur Rolle SAP_LE_WMS_TO_PREPARATION
210,SAP_LE_WMS_TO_PREPARATION,E,T_P0920399,Profile for SAP_LE_WMS_TO_PREPARATION Role
210,SAP_LE_WMS_TR_PROCESSING,D,T_P0920408,Profil zur Rolle SAP_LE_WMS_TR_PROCESSING
210,SAP_LE_WMS_TR_PROCESSING,E,T_P0920408,Profile for SAP_LE_WMS_TR_PROCESSING Role
210,SAP_LE_WMS_WHSE_MAINTENANCE,D,T_P0920397,Profil zur Rolle SAP_LE_WMS_WHSE_MAINTENANCE
210,SAP_LE_WMS_WHSE_MAINTENANCE,E,T_P0920397,Profile for SAP_LE_WMS_WHSE_MAINTENANCE Role
210,SAP_LO_BM_BATCH_DATA_ARCHIV,D,T_P0920710,Profil zur Rolle SAP_LO_BM_BATCH_DATA_ARCHIV
210,SAP_LO_BM_BATCH_DATA_ARCHIV,E,T_P0920710,Profile for Role SAP_LO_BM_BATCH_DATA_ARCHIV
210,SAP_LO_BM_BATCH_DATA_DISPLAY,D,T_P0920636,Profil zur Rolle SAP_LO_BM_BATCH_DATA_DISPLAY
210,SAP_LO_BM_BATCH_DATA_DISPLAY,E,T_P0920636,Profile for Role SAP_LO_BM_BATCH_DATA_DISPLAY
210,SAP_LO_BM_BATCH_DATA_MAINTAIN,D,T_P0920637,Profil zur Rolle SAP_LO_BM_BATCH_DATA_MAINTAIN
210,SAP_LO_BM_BATCH_DATA_MAINTAIN,E,T_P0920637,Profile for Role SAP_LO_BM_BATCH_DATA_MAINTAIN
210,SAP_LO_BM_BATCH_DET_INVENTORY,D,T_P0920917,Profil zur Rolle SAP_LO_BM_BATCH_DET_INVENTORY
210,SAP_LO_BM_BATCH_DET_INVENTORY,E,T_P0920917,Profile for Role SAP_LO_BM_BATCH_DET_INVENTORY
210,SAP_LO_BM_BATCH_DET_PRODUCTION,D,T_P0920918,Profil zur Rolle SAP_LO_BM_BATCH_DET_PRODUCTION
210,SAP_LO_BM_BATCH_DET_PRODUCTION,E,T_P0920918,Profile for Role SAP_LO_BM_BATCH_DET_PRODUCTION
210,SAP_LO_BM_BATCH_DET_S&D,D,T_P0920919,Profil zur Rolle SAP_LO_BM_BATCH_DET_S&D
210,SAP_LO_BM_BATCH_DET_S&D,E,T_P0920919,Profile for Role SAP_LO_BM_BATCH_DET_S&D
210,SAP_LO_BM_BATCH_DET_WM,D,T_P0920920,Profil zur Rolle SAP_LO_BM_BATCH_DET_WM
210,SAP_LO_BM_BATCH_DET_WM,E,T_P0920920,Profile for Role SAP_LO_BM_BATCH_DET_WM
210,SAP_LO_ECH_MAINTAIN,D,T_P0920434,Profil zur Rolle SAP_LO_ECH_MAINTAIN
210,SAP_LO_ECH_MAINTAIN,E,T_P0920434,Profile for Role SAP_LO_ECH_MAINTAIN
210,SAP_LO_EMPLOYEE,D,T_PC220051,Profil zur Rolle SAP_LO_EMPLOYEE
210,SAP_LO_EMPLOYEE,E,T_PC220051,Profile for Role SAP_LO_EMPLOYEE
210,SAP_LO_HU_GOODS_MOVEMENTS,D,T_P0920252,Profil zur Rolle SAP_LO_HU_GOODS_MOVEMENTS
210,SAP_LO_HU_GOODS_MOVEMENTS,E,T_P0920252,Profile for Role SAP_LO_HU_GOODS_MOVEMENTS
210,SAP_LO_HU_MASTER_DATA,D,T_P0920253,Profil zur Rolle SAP_LO_HU_MASTER_DATA
210,SAP_LO_HU_MASTER_DATA,E,T_P0920253,Profile for Role SAP_LO_HU_MASTER_DATA
210,SAP_LO_HU_PACKING,D,T_P0920255,Profil zur Rolle SAP_LO_HU_PACKING
210,SAP_LO_HU_PACKING,E,T_P0920255,Profile for Role SAP_LO_HU_PACKING
210,SAP_LO_MD_BOM_DISPLAY,D,T_P0920429,Profil zur Rolle SAP_LO_MD_BOM_DISPLAY
210,SAP_LO_MD_BOM_DISPLAY,E,T_P0920429,Profile for role SAP_LO_MD_BOM_DISPLAY
210,SAP_LO_MD_BOM_MAINTAIN,D,T_AR700220,Profil zur Rolle SAP_LO_MD_BOM_MAINTAIN
210,SAP_LO_MD_BOM_MAINTAIN,E,T_AR700220,Profile for role SAP_LO_MD_BOM_MAINTAIN
210,SAP_LO_MD_CUSTOMER_DISPLAY,D,T_P0920830,Profil zur Rolle SAP_LO_MD_CUSTOMER_DISPLAY
210,SAP_LO_MD_CUSTOMER_DISPLAY,E,T_P0920830,Profile for Role SAP_LO_MD_CUSTOMER_DISPLAY
210,SAP_LO_MD_CUSTOMER_MAINTAIN,D,T_P0920829,Profil zur Rolle SAP_LO_MD_CUSTOMER_MAINTAIN
210,SAP_LO_MD_CUSTOMER_MAINTAIN,E,T_P0920829,Profile for Role SAP_LO_MD_CUSTOMER_MAINTAIN
210,SAP_LO_MD_MBOM_MAINTAIN,D,T_P0920426,Profil zur Rolle SAP_LO_MD_MBOM_MAINTAIN
210,SAP_LO_MD_MBOM_MAINTAIN,E,T_P0920426,Profile for role SAP_LO_MD_MBOM_MAINTAIN
210,SAP_LO_MD_OBOM_MAINTAIN,D,T_P0920428,Profil zur Rolle SAP_LO_MD_OBOM_MAINTAIN
210,SAP_LO_MD_OBOM_MAINTAIN,E,T_P0920428,Profile for role SAP_LO_MD_OBOM_MAINTAIN
210,SAP_LO_MD_PBOM_MAINTAIN,D,T_P0920427,Profil zur Rolle SAP_LO_MD_PBOM_MAINTAIN
210,SAP_LO_MD_PBOM_MAINTAIN,E,T_P0920427,Profile for role SAP_LO_MD_PBOM_MAINTAIN
210,SAP_LO_MD_SERIAL_NO_DISPLAY,D,T_P0920921,Profil zur Rolle SAP_LO_MD_SERIAL_NO_DISPLAY
210,SAP_LO_MD_SERIAL_NO_DISPLAY,E,T_P0920921,Profile for Role SAP_LO_MD_SERIAL_NO_DISPLAY
210,SAP_LO_MD_SERIAL_NO_PROCESS,D,T_P0920922,Profil zur Rolle SAP_LO_MD_SERIAL_NO_PROCESS
210,SAP_LO_MD_SERIAL_NO_PROCESS,E,T_P0920922,Profile for Role SAP_LO_MD_SERIAL_NO_PROCESS
210,SAP_LO_MD_VENDOR_DISPLAY,D,T_P0920823,Profil zur Rolle SAP_LO_MD_VENDOR_DISPLAY
210,SAP_LO_MD_VENDOR_DISPLAY,E,T_P0920823,Profile for Role SAP_LO_MD_VENDOR_DISPLAY
210,SAP_LO_MD_VENDOR_MAINTAIN,D,T_P0920826,Profil zur Rolle SAP_LO_MD_VENDOR_MAINTAIN
210,SAP_LO_MD_VENDOR_MAINTAIN,E,T_P0920826,Profile for Role SAP_LO_MD_VENDOR_MAINTAIN
210,SAP_LO_PP_RTG_DISPLAY,D,T_P0920425,Profil zur Rolle SAP_LO_PP_RTG_DISPLAY
210,SAP_LO_PP_RTG_DISPLAY,E,T_P0920425,Profile for role SAP_LO_PP_RTG_DISPLAY
210,SAP_LO_PP_RTG_MAINTAIN,D,T_P0920413,Profil zur Rolle SAP_LO_PP_RTG_MAINTAIN
210,SAP_LO_PP_RTG_MAINTAIN,E,T_P0920413,Profile for role SAP_LO_PP_RTG_MAINTAIN
210,SAP_LO_PP_WRKC_DISPLAY,D,T_P0920409,Profil zur Rolle SAP_LO_PP_WRKC_DISPLAY
210,SAP_LO_PP_WRKC_DISPLAY,E,T_P0920409,Profile for role SAP_LO_PP_WRKC_DISPLAY
210,SAP_LO_PP_WRKC_MAINTAIN,D,T_P0920407,Profil zur Rolle SAP_LO_PP_WRKC_MAINTAIN
210,SAP_LO_PP_WRKC_MAINTAIN,E,T_P0920407,Profile for role SAP_LO_PP_WRKC_MAINTAIN
210,SAP_LO_SD_BACKORDERS,D,T_P0920941,Profil zur Rolle SAP_LO_SD_BACKORDERS
210,SAP_LO_SD_BILLING_BATCH,D,T_PC220057,Profil für Rolle SAP_LO_SD_BILLING_BATCH
210,SAP_LO_SD_BILLING_BATCH,E,T_PC220057,Profile for role SAP_LO_SD_BILLING_BATCH
210,SAP_LO_SD_BILLING_DISPLAY,D,T_P0920942,Profil zur Rolle SAP_LO_SD_BILLING_DISPLAY
210,SAP_LO_SD_BILLING_PROCESSING,D,T_P0920943,Profil zur Rolle SAP_LO_SD_BILLING_PROCESSING
210,SAP_LO_SD_BLOCKED_BILLING_DOC,D,T_P0920944,Profil zur Rolle SAP_LO_SD_BLOCKED_BILLING_DOC
210,SAP_LO_SD_CONTRACT_PROCESSING,D,T_P0920945,Profil zur Rolle SAP_LO_SD_CONTRACT_PROCESSING
210,SAP_LO_SD_CREDIT_MANAGEMENT,D,T_P0920946,Profil zur Rolle SAP_LO_SD_CREDIT_MANAGEMENT
210,SAP_LO_SD_DEALS_PROMOTI_PROCES,D,T_P0920947,Profil zur Rolle SAP_LO_SD_DEALS_PROMOTI_PROCES
210,SAP_LO_SD_INFORMATION_DISPLAY,D,T_P0920948,Profil zur Rolle SAP_LO_SD_INFORMATION_DISPLAY
210,SAP_LO_SD_INFORMATION_PROCESSI,D,T_P0920949,Profil zur Rolle SAP_LO_SD_INFORMATION_PROCESSI
210,SAP_LO_SD_INQUIRY_PROCESSING,D,T_P0920950,Profil zur Rolle SAP_LO_SD_INQUIRY_PROCESSING
210,SAP_LO_SD_INVOICELIST_PROCESSI,D,T_P0920951,Profil zur Rolle SAP_LO_SD_INVOICELIST_PROCESSI
210,SAP_LO_SD_OUTPUT_PROCESS,D,T_P0920952,Profil zur Rolle SAP_LO_SD_OUTPUT_PROCESS
210,SAP_LO_SD_PRICING_DISPLAY,D,T_P0920953,Profil zur Rolle SAP_LO_SD_PRICING_DISPLAY
210,SAP_LO_SD_PRICING_MAINTAIN,D,T_P0920954,Profil zur Rolle SAP_LO_SD_PRICING_MAINTAIN
210,SAP_LO_SD_QUOTATION_PROCESSING,D,T_P0920955,Profil zur Rolle SAP_LO_SD_QUOTATION_PROCESSING
210,SAP_LO_SD_REBATE_PROCESSING,D,T_P0920956,Profil zur Rolle SAP_LO_SD_REBATE_PROCESSING
210,SAP_LO_SD_RELEASE_FOR_DELIVERY,D,T_P0920957,Profil zur Rolle SAP_LO_SD_RELEASE_FOR_DELIVERY
210,SAP_LO_SD_RETURN_PROCESSING,D,T_P0920958,Profil zur Rolle SAP_LO_SD_RETURN_PROCESSING
210,SAP_LO_SD_SALES_DISPLAY,D,T_P0920959,Profil zur Rolle SAP_LO_SD_SALES_DISPLAY
210,SAP_LO_SD_SALES_ORD_PROCESSING,D,T_P0920960,Profil zur Rolle SAP_LO_SD_SALES_ORD_PROCESSING
210,SAP_LO_SD_SALES_PERFORMANCE,D,T_P0920961,Profil zur Rolle SAP_LO_SD_SALES_PERFORMANCE
210,SAP_LO_SD_SALES_SUPPORT,D,T_P0920962,Profil zur Rolle SAP_LO_SD_SALES_SUPPORT
210,SAP_LO_SD_SCHED_AGR_PROCESSING,D,T_P0920963,Profil zur Rolle SAP_LO_SD_SCHED_AGR_PROCESSING
210,SAP_LO_VC_DEP_MAINTAIN,D,T_P0920436,Profil zur Rolle SAP_LO_VC_DEP_MAINTAIN
210,SAP_LO_VC_DEP_MAINTAIN,E,T_P0920436,Profile for Role SAP_LO_VC_DEP_MAINTAIN
210,SAP_LO_VC_ESALES,D,T_P0920437,Profil zur Rolle SAP_LO_VC_ESALES
210,SAP_LO_VC_ESALES,E,T_P0920437,Profile for Role SAP_LO_VC_ESALES
210,SAP_LO_VC_MAINTAIN,D,T_P0920435,Profil zur Rolle SAP_LO_VC_MAINTAIN
210,SAP_LO_VC_MAINTAIN,E,T_P0920435,Profile for Role SAP_LO_VC_MAINTAIN
210,SAP_LO_VC_ORDER_PROC,D,T_P0920438,Profil zur Rolle SAP_LO_VC_ORDER_PROC
210,SAP_LO_VC_ORDER_PROC,E,T_P0920438,Profile for Role SAP_LO_VC_ORDER_PROC
210,SAP_LO_VC_SIMULATION,D,T_P0920439,Profil zur Rolle SAP_LO_VC_SIMULATION
210,SAP_LO_VC_SIMULATION,E,T_P0920439,Profile for Role SAP_LO_VC_SIMULATION
210,SAP_MI_ADMIN,E,T_YA670102,Profile for role SAP_MI_ADMIN
210,SAP_MI_SERVICE,E,T_YA670101,Profile for role SAP_MI_SERVICE
210,SAP_MM_CBP_COORDINATION,D,T_P0920723,Profil zur Rolle SAP_MM_CBP_COORDINATION
210,SAP_MM_CBP_COORDINATION,E,T_P0920723,Profile for Role SAP_MM_CBP_COORDINATION
210,SAP_MM_CBP_EVALUATIONS,D,T_P0920148,Profil zur Rolle SAP_MM_CBP_EVALUATIONS
210,SAP_MM_CBP_EVALUATIONS,E,T_P0920148,Profile for Role SAP_MM_CBP_EVALUATIONS
210,SAP_MM_CBP_MASTER_DATA,D,T_AR700148,Profil zur Rolle SAP_MM_CBP_MASTER_DATA
210,SAP_MM_CBP_MASTER_DATA,E,T_AR700148,Profile for role SAP_MM_CBP_MASTER_DATA
210,SAP_MM_CBP_PLANNED_ORDER,D,T_P0920147,Profil zur Rolle SAP_MM_CBP_PLANNED_ORDER
210,SAP_MM_CBP_PLANNED_ORDER,E,T_P0920147,Profile for role SAP_MM_CBP_PLANNED_ORDER
210,SAP_MM_CBP_PLANNING,D,T_P0920146,Profil zur Rolle SAP_MM_CBP_PLANNING
210,SAP_MM_CBP_PLANNING,E,T_P0920146,Profile for role SAP_MM_CBP_PLANNING
210,SAP_MM_IC_EARLY_WARNING_SYS,D,T_PC220105,Profil zur Rolle SAP_MM_IC_EARLY_WARNING_SYS
210,SAP_MM_IC_EARLY_WARNING_SYS,E,T_PC220105,Profile for role SAP_MM_IC_EARLY_WARNING_SYS
210,SAP_MM_IC_ENVIRONMENT,D,T_PC220107,Profil zur Rolle SAP_MM_IC_ENVIRONMENT
210,SAP_MM_IC_ENVIRONMENT,E,T_PC220107,Profile for role SAP_MM_IC_ENVIRONMENT
210,SAP_MM_IC_FLEXIBLE_ANALYSES,D,T_PC220103,Profil zur Rolle SAP_MM_IC_FLEXIBLE_ANALYSES
210,SAP_MM_IC_FLEXIBLE_ANALYSES,E,T_PC220103,Profile for role SAP_MM_IC_FLEXIBLE_ANALYSES
210,SAP_MM_IC_INFO_LIBRARY,D,T_PC220106,Profil zur Rolle SAP_MM_IC_INFO_LIBRARY
210,SAP_MM_IC_INFO_LIBRARY,E,T_PC220106,Profile for role SAP_MM_IC_INFO_LIBRARY
210,SAP_MM_IC_PLANNING,D,T_PC220104,Profil zur Rolle SAP_MM_IC_PLANNING
210,SAP_MM_IC_PLANNING,E,T_PC220104,Profile for role SAP_MM_IC_PLANNING
210,SAP_MM_IC_STANDARD_ANALYSES,D,T_PC220102,Profil zur Rolle SAP_MM_IC_STANDARD_ANALYSES
210,SAP_MM_IC_STANDARD_ANALYSES,E,T_PC220102,Profile for role SAP_MM_IC_STANDARD_ANALYSES
210,SAP_MM_IM_ARCHIVING,D,T_P0920630,Profil zur Rolle SAP_MM_IM_ARCHIVING
210,SAP_MM_IM_ARCHIVING,E,T_P0920630,Profile for Role SAP_MM_IM_ARCHIVING
210,SAP_MM_IM_BALANCE_LIST,D,T_P0920640,Profil zur Rolle SAP_MM_IM_BALANCE_LIST
210,SAP_MM_IM_BALANCE_LIST,E,T_P0920640,Profile for Role SAP_MM_IM_BALANCE_LIST
210,SAP_MM_IM_CYCLE_COUNTING,D,T_P0920641,Profil zur Rolle SAP_MM_IM_CYCLE_COUNTING
210,SAP_MM_IM_CYCLE_COUNTING,E,T_P0920641,Profile for Role SAP_MM_IM_CYCLE_COUNTING
210,SAP_MM_IM_DISPLAY,D,T_P0920635,Profil zur Rolle SAP_MM_IM_DISPLAY
210,SAP_MM_IM_DISPLAY,E,T_P0920635,Profile for Role SAP_MM_IM_DISPLAY
210,SAP_MM_IM_GM_FOR_RETAIL,D,T_P0920629,Profil zur Rolle SAP_MM_IM_GM_FOR_RETAIL
210,SAP_MM_IM_GM_FOR_RETAIL,E,T_P0920629,Profile for Role SAP_MM_IM_GM_FOR_RETAIL
210,SAP_MM_IM_GOODS_MOVEMENTS,D,T_P0920628,Profil zur Rolle SAP_MM_IM_GOODS_MOVEMENTS
210,SAP_MM_IM_GOODS_MOVEMENTS,E,T_P0920628,Profile for Role SAP_MM_IM_GOODS_MOVEMENTS
210,SAP_MM_IM_GOODS_MOVEMENT_EMPTY,D,T_P0920964,Profil zur Rolle SAP_MM_IM_GOODS_MOVEMENT_EMPTY
210,SAP_MM_IM_GOODS_MOVEMENT_EMPTY,E,T_P0920964,Profile for Role SAP_MM_IM_GOODS_MOVEMENT_EMPTY
210,SAP_MM_IM_INVENTORY_ARCHIVE,D,T_P0920646,Profil zur Rolle SAP_MM_IM_INVENTORY_ARCHIVE
210,SAP_MM_IM_INVENTORY_ARCHIVE,E,T_P0920646,Profile for Role SAP_MM_IM_INVENTORY_ARCHIVE
210,SAP_MM_IM_INVENTORY_CONTROL,D,T_P0920643,Profil zur Rolle SAP_MM_IM_INVENTORY_CONTROL
210,SAP_MM_IM_INVENTORY_CONTROL,E,T_P0920643,Profile for Role SAP_MM_IM_INVENTORY_CONTROL
210,SAP_MM_IM_INVENTORY_EXECUTION,D,T_P0920645,Profil zur Rolle SAP_MM_IM_INVENTORY_EXECUTION
210,SAP_MM_IM_INVENTORY_EXECUTION,E,T_P0920645,Profile for Role SAP_MM_IM_INVENTORY_EXECUTION
210,SAP_MM_IM_INVENTORY_REPORTING,D,T_P0920647,Profil zur Rolle SAP_MM_IM_INVENTORY_REPORTING
210,SAP_MM_IM_INVENTORY_REPORTING,E,T_P0920647,Profile for Role SAP_MM_IM_INVENTORY_REPORTING
210,SAP_MM_IM_INVENTORY_SAMPLING,D,T_P0920642,Profil zur Rolle SAP_MM_IM_INVENTORY_SAMPLING
210,SAP_MM_IM_INVENTORY_SAMPLING,E,T_P0920642,Profile for Role SAP_MM_IM_INVENTORY_SAMPLING
210,SAP_MM_IM_PERIODIC_PROCESSING,D,T_P0920633,Profil zur Rolle SAP_MM_IM_PERIODIC_PROCESSING
210,SAP_MM_IM_PERIODIC_PROCESSING,E,T_P0920633,Profile for Role SAP_MM_IM_PERIODIC_PROCESSING
210,SAP_MM_IM_REPORTS,D,T_P0920638,Profil zur Rolle SAP_MM_IM_REPORTS
210,SAP_MM_IM_REPORTS,E,T_P0920638,Profile for Role SAP_MM_IM_REPORTS
210,SAP_MM_IM_RESERVATION_MAINTAIN,D,T_P0920632,Profil zur Rolle SAP_MM_IM_RESERVATION_MAINTAIN
210,SAP_MM_IM_RESERVATION_MAINTAIN,E,T_P0920632,Profile for Role SAP_MM_IM_RESERVATION_MAINTAIN
210,SAP_MM_IM_VALUATION_FIFO,D,T_AR700104,Profil zur Rolle SAP_MM_IM_VALUATION_FIFO
210,SAP_MM_IM_VALUATION_FIFO,E,T_AR700104,Profile for Role SAP_MM_IM_VALUATION_FIFO
210,SAP_MM_IM_VALUATION_LIFO,D,T_AR700123,Profil zur Rolle SAP_MM_IM_VALUATION_LIFO
210,SAP_MM_IM_VALUATION_LIFO,E,T_AR700123,Profile for Role SAP_MM_IM_VALUATION_LIFO
210,SAP_MM_IM_VALUATION_LOWEST,D,T_AR700133,Profil zur Rolle SAP_MM_IM_VALUATION_LOWEST
210,SAP_MM_IM_VALUATION_LOWEST,E,T_AR700133,Profile for Role SAP_MM_IM_VALUATION_LOWEST
210,SAP_MM_IM_VALUATION_PIP,D,T_AR700135,Profil zur Rolle SAP_MM_IM_VALUATION_PIP
210,SAP_MM_IM_VALUATION_PIP,E,T_AR700135,Profile for Role SAP_MM_IM_VALUATION_PIP
210,SAP_MM_IM_VENDOR_CONSIGNMENT,D,T_P0920639,Profil zur Rolle SAP_MM_IM_VENDOR_CONSIGNMENT
210,SAP_MM_IM_VENDOR_CONSIGNMENT,E,T_P0920639,Profile for Role SAP_MM_IM_VENDOR_CONSIGNMENT
210,SAP_MM_IV_SUPPLIER_FINANCE,D,T_P0920791,Profil zur Rolle SAP_MM_IV_SUPPLIER_FINANCE
210,SAP_MM_IV_SUPPLIER_FINANCE,E,T_P0920791,Profile for Role SAP_MM_IV_SUPPLIER_FINANCE
210,SAP_MM_PUR_ADDITIONAL_FUNC,D,T_P0920754,Profil zur Rolle SAP_MM_PUR_ADDITIONAL_FUNC
210,SAP_MM_PUR_ADDITIONAL_FUNC,E,T_P0920754,Profile for Role SAP_MM_PUR_ADDITIONAL_FUNC
210,SAP_MM_PUR_ARCHIVE_LISTS,D,T_P0920331,Profil zur Rolle SAP_MM_PUR_ARCHIVE_LISTS
210,SAP_MM_PUR_ARCHIVE_LISTS,E,T_P0920331,Profile for Role SAP_MM_PUR_ARCHIVE_LISTS
210,SAP_MM_PUR_CONDITIONS,D,T_P0920356,Profil zur Rolle SAP_MM_PUR_CONDITIONS
210,SAP_MM_PUR_CONDITIONS,E,T_P0920356,Profile for Role SAP_MM_PUR_CONDITIONS
210,SAP_MM_PUR_CONDITIONS_DISCOUNT,D,T_P0920358,Profil zur Rolle SAP_MM_PUR_CONDITIONS_DISCOUNT
210,SAP_MM_PUR_CONDITIONS_DISCOUNT,E,T_P0920358,Profile for Role SAP_MM_PUR_CONDITIONS_DISCOUNT
210,SAP_MM_PUR_CONDITIONS_PRICES,D,T_P0920357,Profil zur Rolle SAP_MM_PUR_CONDITIONS_PRICES
210,SAP_MM_PUR_CONDITIONS_PRICES,E,T_P0920357,Profile for Role SAP_MM_PUR_CONDITIONS_PRICES
210,SAP_MM_PUR_CONTRACTING,D,T_P0920299,Profil zur Rolle SAP_MM_PUR_CONTRACTING
210,SAP_MM_PUR_CONTRACTING,E,T_P0920299,Profile for Role SAP_MM_PUR_CONTRACTING
210,SAP_MM_PUR_CONTRACT_LISTS,D,T_P0920321,Profil zur Rolle SAP_MM_PUR_CONTRACT_LISTS
210,SAP_MM_PUR_CONTRACT_LISTS,E,T_P0920321,Profile for Role SAP_MM_PUR_CONTRACT_LISTS
210,SAP_MM_PUR_CONTRACT_MESSAGE,D,T_P0920328,Profil zur Rolle SAP_MM_PUR_CONTRACT_MESSAGE
210,SAP_MM_PUR_CONTRACT_MESSAGE,E,T_P0920328,Profile for Role SAP_MM_PUR_CONTRACT_MESSAGE
210,SAP_MM_PUR_CONTRACT_MESSAGE_MT,D,T_P0920330,Profil zur Rolle SAP_MM_PUR_CONTRACT_MESSAGE_MT
210,SAP_MM_PUR_CONTRACT_MESSAGE_MT,E,T_P0920330,Profile for Role SAP_MM_PUR_CONTRACT_MESSAGE_MT
210,SAP_MM_PUR_CONTRACT_RELEASE,D,T_P0920930,Profil zur Rolle SAP_MM_PUR_CONTRACT_RELEASE
210,SAP_MM_PUR_CONTRACT_RELEASE,E,T_P0920930,Profile for Role SAP_MM_PUR_CONTRACT_RELEASE
210,SAP_MM_PUR_DISPLAY_OBJECTS,D,T_P0920388,Profil zur Rolle SAP_MM_PUR_DISPLAY_OBJECTS
210,SAP_MM_PUR_DISPLAY_OBJECTS,E,T_P0920388,Profile for Role SAP_MM_PUR_DISPLAY_OBJECTS
