MANDT,PROFN,AKTPS,OBJCT,AUTH
210,C_EHS_ER_ED,A,S_TCODE,S_TCD_ED_ER
210,C_EHS_ER_ED,A,S_TCODE,S_TCD_VI_ER
210,C_EHS_ER_VI,A,C_EHSB_STA,C_EHSSTA_ERA
210,C_EHS_ER_VI,A,C_EHSB_STA,C_EHSSTA_WAA
210,C_EHS_ER_VI,A,C_EHSI_HAZ,C_EHSHAZ_VI
210,C_EHS_ER_VI,A,C_EHSI_WAH,C_EHSWAH_VI
210,C_EHS_ER_VI,A,C_SHEP_TPG,C_SHETPG_VI
210,C_EHS_ER_VI,A,C_SHEP_TPP,C_SHETPP_VI
210,C_EHS_ER_VI,A,C_SHER_TDH,C_SHETDH_VI
210,C_EHS_ER_VI,A,C_SHES_TRH,C_SHETRH_VI
210,C_EHS_ER_VI,A,C_SHES_TVH,C_SHETVH_VI
210,C_EHS_ER_VI,A,C_TCLA_BKA,C_TCLA_100
210,C_EHS_ER_VI,A,S_TCODE,S_TCD_VI_ER
210,C_EHS_FAL_ED,A,C_EHSI_FAL,C_EHSFAL_ALL
210,C_EHS_FAL_VI,A,C_EHSI_FAL,C_EHSFAL_VI
210,C_EHS_IAL_ED,A,C_EHSI_IAL,C_EHSIAL_ALL
210,C_EHS_IAL_VI,A,C_EHSI_IAL,C_EHSIAL_VI
210,C_EHS_IH_ALL,A,C_EHSB_STA,C_EHSSTA_ALL
210,C_EHS_IH_ALL,A,C_EHSI_FAL,C_EHSFAL_ALL
210,C_EHS_IH_ALL,A,C_EHSI_HAZ,C_EHSHAZ_ALL
210,C_EHS_IH_ALL,A,C_EHSI_IAL,C_EHSIAL_ALL
210,C_EHS_IH_ALL,A,C_EHSI_WAH,C_EHSWAH_ALL
210,C_EHS_IH_ALL,A,S_TCODE,S_TCD_EHS_IH
210,C_EHS_WA_ED,A,C_EHSB_STA,C_EHSSTA_WAA
210,C_EHS_WA_ED,A,C_EHSI_HAZ,C_EHSHAZ_ALL
210,C_EHS_WA_ED,A,C_EHSI_WAH,C_EHSWAH_ALL
210,C_EHS_WA_ED,A,C_EHSP_TPP,C_EHSTPP_VI
210,C_EHS_WA_ED,A,C_SHEP_TPG,C_SHETPG_VI
210,C_EHS_WA_ED,A,C_SHER_TDH,C_SHETDH_VI
210,C_EHS_WA_ED,A,C_SHES_TRH,C_SHETRH_VI
210,C_EHS_WA_ED,A,C_SHES_TVH,C_SHETVH_VI
210,C_EHS_WA_ED,A,C_TCLA_BKA,C_TCLA_100
210,C_EHS_WA_ED,A,S_TCODE,S_TCD_ED_WA
210,C_EHS_WA_ED,A,S_TCODE,S_TCD_VI_WA
210,C_EHS_WA_VI,A,C_EHSB_STA,C_EHSSTA_WAA
210,C_EHS_WA_VI,A,C_EHSI_HAZ,C_EHSHAZ_VI
210,C_EHS_WA_VI,A,C_EHSI_WAH,C_EHSWAH_VI
210,C_EHS_WA_VI,A,C_EHSP_TPP,C_EHSTPP_VI
210,C_EHS_WA_VI,A,C_SHEP_TPG,C_SHETPG_VI
210,C_EHS_WA_VI,A,C_SHER_TDH,C_SHETDH_VI
210,C_EHS_WA_VI,A,C_SHES_TRH,C_SHETRH_VI
210,C_EHS_WA_VI,A,C_SHES_TVH,C_SHETVH_VI
210,C_EHS_WA_VI,A,C_TCLA_BKA,C_TCLA_100
210,C_EHS_WA_VI,A,S_TCODE,S_TCD_VI_WA
210,C_EHS_WM_ALL,A,C_EHSW_APP,C_EHSW_APALL
210,C_EHS_WM_ALL,A,C_EHSW_EAD,C_EHSW_EAALL
210,C_EHS_WM_ALL,A,C_EHSW_PRT,C_EHSW_BPALL
210,C_EHS_WM_ALL,A,C_EHSW_WMN,C_EHSW_MNALL
210,C_EHS_WM_ALL,A,S_TCODE,S_TCD_EHS_WM
210,C_ESTL_ALL,A,C_STUE_BER,C_EALL
210,C_ESTL_ALL,A,C_STUE_MAS,C_ALL
210,C_ESTL_ALL,A,C_STUE_NOH,C_ALL
210,C_ESTL_ALL,A,C_STUE_WRK,C_ALL
210,C_ESTL_ANZ,A,C_STUE_BER,C_EANZ
210,C_ESTL_ANZ,A,C_STUE_WRK,C_ANZ
210,C_EVAL_ALL,A,C_EVAL_WRK,C_EVAL_ALL
210,C_FAUF_ALL,A,C_AFKO_ATY,C_ORDER_TY
210,C_FAUF_ALL,A,C_AFKO_AWK,C_ORDER_ALL
210,C_FAUF_ANZ,A,C_AFKO_ATY,ANZ
210,C_FAUF_ANZ,A,C_AFKO_AWK,C_ORDER_ALL
210,C_FHMI_ALL,A,C_CRFH_BRG,ALL
210,C_FHMI_ANZ,A,,
210,C_KANBAN_ALL,A,C_KANBAN,C_KANBAN_ALL
210,C_KAPA_ALL,A,C_KAPA_ABG,C_KAPABG_ALL
210,C_KAPA_ALL,A,C_KAPA_PLA,C_KAPA_ALL
210,C_KAPA_ANZ,A,C_KAPA_ABG,C_KAPABG_ANZ
210,C_KAPA_ANZ,A,C_KAPA_PLA,C_KAPA_ALL
210,C_KAPA_CUST,A,G_800S_GSE,C_SETS_ALL
210,C_KAPA_CUST,A,G_802G_GSV,C_VARS_ALL
210,C_LFPL_ALL,A,M_LFPL_ORG,M_LFPL_ALL
210,C_MESS_ALL,A,C_MESS_WRK,C_MESS_ALL
210,C_MESS_ALL,A,S_APPL_LOG,S_APPL_LOG_A
210,C_MREC_ALL,A,C_ROUT,C_MREC_ALL
210,C_MREC_CHA,A,C_ROUT,C_MREC_CHA
210,C_MREC_CRE,A,C_ROUT,C_MREC_CRE
210,C_MREC_MAT,A,C_ROUT_MAT,C_MREC_MAT
210,C_MREC_RPL,A,C_ROUT,C_MREC_RPL
210,C_MREC_SHO,A,C_ROUT,C_MREC_SHO
210,C_MREC_USE,A,C_ROUT,C_MREC_USE
210,C_MSTL_ALL,A,C_STUE_BER,C_MALL
210,C_MSTL_ALL,A,C_STUE_MAS,C_ALL
210,C_MSTL_ALL,A,C_STUE_NOH,C_ALL
210,C_MSTL_ALL,A,C_STUE_WRK,C_ALL
210,C_MSTL_ANZ,A,C_STUE_BER,C_MANZ
210,C_MSTL_ANZ,A,C_STUE_WRK,C_ANZ
210,C_PBED_ANZ,A,C_PPBD,ANZ
210,C_PB_ALL,A,C_PPBD,C_PB_ALL
210,C_PB_REO,A,C_PPBD_REO,PPBD_REO_ALL
210,C_PDC_ALL,A,C_PDC,C_PDC_ALL
210,C_PIPCS_ALL,A,C_MESS_WRK,C_MESS_CRE
210,C_POI_ALL,A,C_POI,C_POI_ALL
210,C_PRCHAR_ALL,A,C_PROCCHAR,C_PRCHAR_ALL
210,C_PS_001,A,B_USERSTAT,B_USERSTAT_A
210,C_PS_001,A,C_AFKO_ACT,C_ACTVT_ALL
210,C_PS_001,A,C_AFKO_ATY,C_PS_NETZ
210,C_PS_001,A,C_AFKO_AWK,C_ORDER_ALL
210,C_PS_001,A,C_AFKO_DIS,C_DISPO_ALL
210,C_PS_001,A,C_AFRU_APL,C_ALL
210,C_PS_001,A,C_AFVG_APL,ALL
210,C_PS_001,A,C_AFVG_TYP,ALL
210,C_PS_001,A,C_AFVG_USR,ALL
210,C_PS_001,A,C_ARPL_WRK,C_ALL
210,C_PS_001,A,C_CSCR_ACT,C_CSCR_ALL
210,C_PS_001,A,C_KAPA_PLA,ALL
210,C_PS_001,A,C_MLST_BGR,C_ALL
210,C_PS_001,A,C_PLKO_PLG,ALL
210,C_PS_001,A,C_PROJ_KOK,ALL
210,C_PS_001,A,C_PROJ_PRC,ALL
210,C_PS_001,A,C_PROJ_TCD,ALL
210,C_PS_001,A,C_PROJ_VNR,ALL
210,C_PS_001,A,C_PRPS_ART,ALL
210,C_PS_001,A,C_PRPS_KOK,ALL
210,C_PS_001,A,C_PRPS_KST,ALL
210,C_PS_001,A,C_PRPS_PRC,ALL
210,C_PS_001,A,C_PRPS_USR,ALL
210,C_PS_001,A,C_PRPS_VNR,ALL
210,C_PS_001,A,C_PSTX_ART,ALL
210,C_PS_001,A,C_RESB_TRM,C_RESB_TRM_A
210,C_PS_001,A,C_SIMU_BGR,C_SIMU_ALL
210,C_PS_001,A,C_TCLA_BKA,C_ALL
210,C_PS_001,A,C_VERS_ACT,C_VERS_ALL
210,C_PS_001,A,F_FUNDSRES,F_FR_COM_ALL
210,C_PS_001,A,G_800_GRP,G_RW_ALL
210,C_PS_001,A,G_803J_GJB,G_RW_ALL
210,C_PS_001,A,K_CSKB_PLA,ALL
210,C_PS_001,A,K_KFPI_DCT,K_ALL
210,C_PS_001,A,K_KFPP_DCT,K_ALL
210,C_PS_001,A,K_KMOB_DCT,K_ALL
210,C_PS_001,A,K_TKA50,K_ALL
210,C_PS_001,A,K_VRGNG,ALL
210,C_PS_001,A,S_FIELDSEL,S_FIELD_ALL
210,C_PS_001,A,S_NUMBER,C_PS_ALL
210,C_PS_001,A,S_SCD0,S_SCD0_SHOW
210,C_PS_001,A,S_TABU_DIS,C_PS_CUST
210,C_PS_001,A,S_TABU_DIS,C_PS_SHOW
210,C_PS_001,A,V_VBAK_AAT,C_PS_ALL
210,C_PS_001,A,V_VBAK_VKO,C_PS_ALL
210,C_PVS_ALL,A,C_PVS_STR,C_PVS_ALL
210,C_ROUT_ALL,A,C_ROUT,C_ROUT_ALL
210,C_ROUT_ALL,A,C_ROUT_MAT,C_ROUT_MAT
210,C_ROUT_ANZ,A,C_ROUT,C_ROUT_ANZ
210,C_SAFK_ALL,A,C_BFLS,C_BFLS_ALL
210,C_SAFK_ALL,A,C_BFLS_L,C_BFLS_L
210,C_SAFK_ALL,A,C_BFLS_N,C_BFLS_N
210,C_SAFK_ALL,A,C_BFLS_R,C_BFLS_R
210,C_SAFK_ALL,A,C_SAFK,C_SAFK_ALL
210,C_SCPTAB_ALL,A,S_TABU_DIS,C_CSCP_ALL
210,C_SCP_ALL,A,C_SCP_MOD,C_SCP_MODALL
210,C_SHE_ALL,A,C_EHSO_GRP,C_EHSGRP_ALL
210,C_SHE_ALL,A,C_EHSP_TPP,C_EHSTPP_ALL
210,C_SHE_ALL,A,C_EHSS_CDE,C_EHSCDE_ALL
210,C_SHE_ALL,A,C_SHEB_TWL,C_EHSTWL_ALL
210,C_SHE_ALL,A,C_SHEP_TPG,C_SHETPG_ALL
210,C_SHE_ALL,A,C_SHER_TDH,C_SHETDH_ALL
210,C_SHE_ALL,A,C_SHES_TDU,C_SHETDU_ALL
210,C_SHE_ALL,A,C_SHES_TRH,C_SHETRH_ALL
210,C_SHE_ALL,A,C_SHES_TST,C_SHETST_ALL
210,C_SHE_ALL,A,C_SHES_TVH,C_SHETVH_ALL
210,C_SHE_ALL,A,S_TCODE,S_TCD_EHS_PS
210,C_SHE_DIST,A,S_TMS_ACT,S_TMS_ALL
210,C_SHE_DVS,A,C_DRAW_BGR,C_BGR_ALL
210,C_SHE_DVS,A,C_DRAW_DOK,C_DRAW_EHS
210,C_SHE_ED_CUS,A,S_IMG_ACTV,S_IMG_ACTIV
210,C_SHE_ED_CUS,A,S_PRO_AUTH,S_PROJ_ALL
210,C_SHE_ED_CUS,A,S_TABU_CLI,C_SHE_ED_CUS
210,C_SHE_ED_CUS,A,S_TABU_DIS,C_SHE_ED_CUS
210,C_SHE_ED_CUS,A,S_TCODE,S_TCD_EHS_CU
210,C_SHE_ED_PHR,A,C_EHSP_TPP,C_EHSTPP_ALL
210,C_SHE_ED_PHR,A,C_SHEP_TPG,C_SHETPG_ALL
210,C_SHE_ED_PHR,A,S_TABU_DIS,C_SHE_ED_CUS
210,C_SHE_ED_PHR,A,S_TCODE,S_TCD_ED_PHR
210,C_SHE_ED_PHR,A,S_TCODE,S_TCD_VI_PHR
210,C_SHE_ED_REP,A,C_SHER_TDH,C_SHETDH_ALL
210,C_SHE_ED_REP,A,S_TCODE,S_TCD_ED_REP
210,C_SHE_ED_REP,A,S_TCODE,S_TCD_VI_REP
210,C_SHE_ED_SUB,A,C_EHSO_GRP,C_EHSGRP_ALL
210,C_SHE_ED_SUB,A,C_EHSP_TPP,C_EHSTPP_VI
210,C_SHE_ED_SUB,A,C_EHSS_CDE,C_EHSCDE_ALL
210,C_SHE_ED_SUB,A,C_SHEP_TPG,C_SHETPG_VI
210,C_SHE_ED_SUB,A,C_SHER_TDH,C_SHETDH_VI
210,C_SHE_ED_SUB,A,C_SHES_TDU,C_SHETDU_ALL
210,C_SHE_ED_SUB,A,C_SHES_TRH,C_SHETRH_ALL
210,C_SHE_ED_SUB,A,C_SHES_TRH,C_SHETRH_VI
210,C_SHE_ED_SUB,A,C_SHES_TST,C_SHETST_ALL
210,C_SHE_ED_SUB,A,C_SHES_TVH,C_SHETVH_ALL
210,C_SHE_ED_SUB,A,C_TCLA_BKA,C_TCLA_100
210,C_SHE_ED_SUB,A,S_RFC,S_RFC_EHS
210,C_SHE_ED_SUB,A,S_TCODE,S_TCD_ED_SUB
210,C_SHE_ED_SUB,A,S_TCODE,S_TCD_VI_SUB
210,C_SHE_EXPIMP,A,S_APPL_LOG,S_APPL_SHE
210,C_SHE_EXPIMP,A,S_BDC_MONI,S_BDC_SHE
210,C_SHE_EXPIMP,A,S_BTCH_ADM,S_BDC_SHE
210,C_SHE_EXPIMP,A,S_DATASET,S_DS_SHE
210,C_SHE_EXPIMP,A,S_LOG_COM,S_LOGCOM_SHE
210,C_SHE_EXPIMP,A,S_TABU_DIS,C_SHE_ED_CUS
210,C_SHE_EXPIMP,A,S_TCODE,S_TCD_EXPIMP
210,C_SHE_OTHERS,A,C_SHEB_TWL,C_EHSTWL_ALL
210,C_SHE_OTHERS,A,S_ADDRESS1,S_ADDR_EHS1
210,C_SHE_OTHERS,A,S_ADDRESS1,S_ADDR_EHS2
210,C_SHE_OTHERS,A,S_APPL_LOG,S_APPL_SHE
210,C_SHE_OTHERS,A,S_DATASET,S_DS_SHE
210,C_SHE_OTHERS,A,S_LOG_COM,S_LOGCOM_SHE
210,C_SHE_OTHERS,A,S_RFC,S_RFC_EHS
210,C_SHE_TRANS,A,S_TCODE,S_TCD_EHS_CU
210,C_SHE_TRANS,A,S_TCODE,S_TCD_EHS_PS
210,C_SHE_VI_CUS,A,S_IMG_ACTV,S_IMG_VIEW
210,C_SHE_VI_CUS,A,S_PRO_AUTH,S_PROJ_DIS
210,C_SHE_VI_CUS,A,S_TABU_CLI,C_SHE_VI_CUS
210,C_SHE_VI_CUS,A,S_TABU_DIS,C_SHE_VI_CUS
210,C_SHE_VI_CUS,A,S_TCODE,S_TCD_EHS_CU
210,C_SHE_VI_PHR,A,C_EHSP_TPP,C_EHSTPP_VI
210,C_SHE_VI_PHR,A,C_SHEP_TPG,C_SHETPG_VI
210,C_SHE_VI_PHR,A,S_TCODE,S_TCD_VI_PHR
210,C_SHE_VI_REP,A,C_SHER_TDH,C_SHETDH_VI
210,C_SHE_VI_REP,A,C_SHES_TRH,C_SHETRH_VI
210,C_SHE_VI_REP,A,S_TCODE,S_TCD_VI_REP
210,C_SHE_VI_SUB,A,C_EHSO_GRP,C_EHSGRP_VI
210,C_SHE_VI_SUB,A,C_EHSP_TPP,C_EHSTPP_VI
210,C_SHE_VI_SUB,A,C_SHEP_TPG,C_SHETPG_VI
210,C_SHE_VI_SUB,A,C_SHER_TDH,C_SHETDH_VI
210,C_SHE_VI_SUB,A,C_SHES_TDU,C_SHETDU_VI
210,C_SHE_VI_SUB,A,C_SHES_TRH,C_SHETRH_VI
210,C_SHE_VI_SUB,A,C_SHES_TVH,C_SHETVH_VI
210,C_SHE_VI_SUB,A,C_TCLA_BKA,C_TCLA_100
210,C_SHE_VI_SUB,A,S_TCODE,S_TCD_VI_SUB
210,C_SOP_ALL,A,C_APPL_SOP,ALL
210,C_SOP_ALL,A,C_PLAN_SOP,ALL
210,C_SOP_ALL,A,M_INFO_MCD,ALL
210,C_SOP_ALL,A,M_MATE_STA,PG_DISPO
210,C_SOP_ALL,A,M_MATE_WRK,ALL
210,C_SOP_ANZ,A,C_APPL_SOP,ANZ
210,C_SOP_ANZ,A,C_PLAN_SOP,ANZ
210,C_STUE_ALL,A,C_STUE_BER,C_ALL
210,C_STUE_ALL,A,C_STUE_MAS,C_ALL
210,C_STUE_ALL,A,C_STUE_NOH,C_ALL
210,C_STUE_ALL,A,C_STUE_WRK,C_ALL
210,C_STUE_ALL,A,C_VARLIST,C_ALL
210,C_STUE_ANZ,A,C_STUE_BER,C_ANZ
210,C_STUE_ANZ,A,C_STUE_WRK,C_ANZ
210,C_TRAN_ALL,A,C_TRAN,C_TRAN_ALL
210,C_XXXX,A,C_PPBD,C_XXXX
210,C_XXXX,A,C_PPBD_REO,C_XXXX
210,D_MD_DAT_EDI,A,D_MD_DATA,D_MD_DAT_EDI
210,D_MD_DAT_SHW,A,D_MD_DATA,D_MD_DAT_SHW
210,D_MD_DEF_EDI,A,D_MD_DATA,D_MD_DEF_EDI
210,D_MD_DEF_SHW,A,D_MD_DATA,D_MD_DEF_SHW
210,D_SVAS_DEV,A,D_SVAS_DEV,D_SVAS_DEV
210,D_SVAS_DEV,A,S_TCODE,D_SVAS_DEVTC
210,D_SVAS_DISP,A,D_SVAS_DEV,D_SVAS_DISP
210,D_SVAS_DISP,A,S_TCODE,D_SVAS_DEVTC
210,D_SVAS_DISPO,A,D_SVAS_PRD,D_SVAS_DISPO
210,D_SVAS_DISPO,A,S_TCODE,D_SVAS_PRDTC
210,D_SVAS_PDISP,A,D_SVAS_PRD,D_SVAS_PDISP
210,D_SVAS_PDISP,A,S_TCODE,D_SVAS_PRDTC
210,D_SVAS_PENGF,A,D_SVAS_PRD,D_SVAS_PENGF
210,D_SVAS_PENGF,A,S_TCODE,D_SVAS_PRDTC
210,D_SVAS_PENGR,A,D_SVAS_PRD,D_SVAS_PENGR
210,D_SVAS_PENGR,A,S_TCODE,D_SVAS_PRDTC
210,D_SVAS_SESS,A,D_SVAS_DEV,D_SVAS_SESAD
210,D_SVAS_SESS,A,S_TABU_CLI,D_SVAS_TABMC
210,D_SVAS_SESS,A,S_TABU_DIS,D_SVAS_TABMT
210,D_SVAS_SESS,A,S_TCODE,D_SVAS_DEVTC
210,D_SVAS_SV_WP,A,D_SVAS_PRD,D_SV_WP_SA
210,D_SVAS_SV_WP,A,S_CTS_ADMI,D_SV_WP_CTS
210,D_SVAS_SV_WP,A,S_TCODE,D_SV_WP_TCD
210,D_SVAS_TRANS,A,D_SVAS_DEV,D_SVAS_TRANS
210,E_CS_ALL,A,E_CS_BUNIT,E_CS_ALL
210,E_CS_ALL,A,E_CS_CACTT,E_CS_ALL
210,E_CS_ALL,A,E_CS_CONGR,E_CS_ALL
210,E_CS_ALL,A,E_CS_DEFRM,E_CS_ALL
210,E_CS_ALL,A,E_CS_DIMEN,E_CS_ALL
210,E_CS_ALL,A,E_CS_ITCLG,E_CS_ALL
210,E_CS_ALL,A,E_CS_JEFRM,E_CS_ALL
210,E_CS_ALL,A,E_CS_PERMO,E_CS_ALL
210,E_CS_ALL,A,E_CS_RPTNG,E_CS_ALL
210,E_CS_ALL,A,E_CS_RVERS,E_CS_ALL
210,E_CS_ALL,A,G_800S_GSE,E_CS_ALL
210,E_CS_ALL,A,G_800_GRP,E_CS_ALL
210,E_CS_ALL,A,G_801H_GCL,E_CS_ALL
210,E_CS_ALL,A,G_801K_GLB,E_CS_ALL
210,E_CS_ALL,A,G_801U_GSY,E_CS_ALL
210,E_CS_ALL,A,G_802G_GSV,E_CS_ALL
210,E_CS_ALL,A,G_803J_GJB,E_CS_ALL
210,E_CS_ALL,A,G_881_GRLD,G_RLDNR_ALL
210,E_CS_ALL,A,G_ADMI_CUS,G_ADMI_ALL
210,E_CS_ALL,A,G_GB90_,E_CS_ALL
210,E_CS_ALL,A,G_GB93_,E_CS_ALL
210,E_CS_ALL,A,K_KA_RCS,E_CS_ALL
210,E_CS_ALL,A,K_KA_RPT,E_CS_ALL
210,E_CS_ALL,A,K_KC_DSK,E_CS_ALL
210,E_CS_ALL,A,K_KC_FC,E_CS_ALL
210,E_CS_ALL,A,S_IMG_ACTV,S_IMG_ACTIV
210,E_CS_ALL,A,S_NUMBER,E_CS_ALL
210,E_CS_ALL,A,S_PROGRAM,E_CS_PROGRAM
210,E_CS_ALL,A,S_TABU_DIS,E_CS_ALL
210,E_CS_ALL,A,S_TCODE,E_CS_ALL
210,E_CS_DISPLAY,A,E_CS_BUNIT,E_CS_DISPLAY
210,E_CS_DISPLAY,A,E_CS_CACTT,E_CS_DISPLAY
210,E_CS_DISPLAY,A,E_CS_CONGR,E_CS_DISPLAY
210,E_CS_DISPLAY,A,E_CS_DEFRM,E_CS_DISPLAY
210,E_CS_DISPLAY,A,E_CS_DIMEN,E_CS_DISPLAY
210,E_CS_DISPLAY,A,E_CS_ITCLG,E_CS_DISPLAY
210,E_CS_DISPLAY,A,E_CS_JEFRM,E_CS_DISPLAY
210,E_CS_DISPLAY,A,E_CS_RPTNG,E_CS_DISPLAY
210,E_CS_DISPLAY,A,E_CS_RVERS,E_CS_DISPLAY
210,E_CS_DISPLAY,A,G_800S_GSE,E_CS_DISPLAY
210,E_CS_DISPLAY,A,G_800_GRP,E_CS_DISPLAY
210,E_CS_DISPLAY,A,G_801H_GCL,E_CS_DISPLAY
210,E_CS_DISPLAY,A,G_801K_GLB,E_CS_DISPLAY
210,E_CS_DISPLAY,A,G_801U_GSY,E_CS_DISPLAY
210,E_CS_DISPLAY,A,G_802G_GSV,E_CS_DISPLAY
210,E_CS_DISPLAY,A,G_803J_GJB,E_CS_DISPLAY
210,E_CS_DISPLAY,A,G_881_GRLD,E_CS_DISPLAY
210,E_CS_DISPLAY,A,G_GB90_,E_CS_DISPLAY
210,E_CS_DISPLAY,A,G_GB93_,E_CS_DISPLAY
210,E_CS_DISPLAY,A,K_KA_RCS,E_CS_DISPLAY
210,E_CS_DISPLAY,A,K_KA_RPT,E_CS_DISPLAY
210,E_CS_DISPLAY,A,K_KC_DSK,E_CS_DISPLAY
210,E_CS_DISPLAY,A,K_KC_FC,E_CS_DISPLAY
210,E_CS_DISPLAY,A,S_PROGRAM,E_CS_PROGRAM
210,E_CS_DISPLAY,A,S_TABU_DIS,E_CS_DISPLAY
210,E_CS_DISPLAY,A,S_TCODE,E_CS_DISPLAY
210,F_ANLAGEN,A,F_BKPF_KOA,F_ANLAGEN
210,F_ANZ,A,F_AVIK_AVA,F_ANZ
210,F_ANZ,A,F_AVIK_BUK,F_ANZ
210,F_ANZ,A,F_BKPF_BED,F_ANZ
210,F_ANZ,A,F_BKPF_BEK,F_ANZ
210,F_ANZ,A,F_BKPF_BES,F_ANZ
210,F_ANZ,A,F_BKPF_BLA,F_ANZ
210,F_ANZ,A,F_BKPF_BUK,F_ANZ
210,F_ANZ,A,F_BKPF_GSB,F_ANZ
210,F_ANZ,A,F_BKPF_KOA,F_ANZ
210,F_ANZ,A,F_BNKA_BUK,F_ANZ
210,F_ANZ,A,F_BNKA_MAN,F_ANZ
210,F_ANZ,A,F_KNA1_APP,F_ANZ
210,F_ANZ,A,F_KNA1_BED,F_ANZ
210,F_ANZ,A,F_KNA1_BUK,F_ANZ
210,F_ANZ,A,F_KNB1_ANA,F_ANZ
210,F_ANZ,A,F_KNKA_KKB,F_ANZ
210,F_ANZ,A,F_KNKA_MAN,F_ANZ
210,F_ANZ,A,F_LFA1_APP,F_ANZ
210,F_ANZ,A,F_LFA1_BEK,F_ANZ
210,F_ANZ,A,F_LFA1_BUK,F_ANZ
210,F_ANZ,A,F_MAHN_BUK,F_ANZ
210,F_ANZ,A,F_MAHN_KOA,F_ANZ
210,F_ANZ,A,F_PAYR_BUK,F_ANZ
210,F_ANZ,A,F_REGU_BUK,F_ANZ
210,F_ANZ,A,F_REGU_KOA,F_ANZ
210,F_ANZ,A,F_SKA1_BES,F_ANZ
210,F_ANZ,A,F_SKA1_BUK,F_ANZ
210,F_ANZ,A,F_SKA1_KTP,F_ANZ
210,F_ANZ,A,F_T011,F_ANZ
210,F_ANZ,A,F_T011E,F_ANZ
210,F_ANZ,A,F_T060_ACT,F_DEBI_ANZ
210,F_ANZ,A,F_T060_ACT,F_KRED_ANZ
210,F_BANK,A,F_FEBB_BUK,F_BANK
210,F_BANK,A,F_FEBC_BUK,F_BANK
210,F_BKPF_KAEN,A,F_BKPF_BEK,F_BKPF_KAEN
210,F_BKPF_KAEN,A,F_BKPF_BES,F_BKPF_KAEN
210,F_BKPF_KAEN,A,F_BKPF_BLA,F_BKPF_KAEN
210,F_BKPF_KAEN,A,F_BKPF_BUK,F_BKPF_KAEN
210,F_BKPF_KAEN,A,F_BKPF_GSB,F_BKPF_KAEN
210,F_BKPF_KAEN,A,F_BKPF_KOA,F_BKPF_KAEN
210,F_BKPF_KANZ,A,F_BKPF_BEK,F_ANZ
210,F_BKPF_KANZ,A,F_BKPF_BES,F_ANZ
210,F_BKPF_KANZ,A,F_BKPF_BLA,F_ANZ
210,F_BKPF_KANZ,A,F_BKPF_BUK,F_ANZ
210,F_BKPF_KANZ,A,F_BKPF_GSB,F_ANZ
210,F_BKPF_KANZ,A,F_BKPF_KOA,F_BKPF_KANZ
210,F_DARL_ALL,A,FD_AKT_ACT,F_DAKT_ALL
210,F_DARL_ALL,A,FD_AUS_BUK,F_DAUS_ALL
210,F_DARL_ALL,A,FD_AUS_GSA,F_DAUS_ALL
210,F_DARL_ALL,A,FD_BEL_ACT,F_DBEL_ALL
210,F_DARL_ALL,A,FD_DAR_ACT,F_DAR_ALL
210,F_DARL_ALL,A,FD_DAR_BEG,F_DAR_ALL
210,F_DARL_ALL,A,FD_DAR_BUK,F_DAR_ALL
210,F_DARL_ALL,A,FD_DAR_GSA,F_DAR_ALL
210,F_DARL_ALL,A,FD_DAR_STA,F_DAR_ALL
210,F_DARL_ALL,A,FD_MAN_BUK,F_MAN_ALL
210,F_DARL_ALL,A,FD_MAS_BUK,F_MAS_ALL
210,F_DARL_ALL,A,FD_MAS_BUK,F_MAS_SIM
210,F_DARL_ALL,A,FD_MET_BUK,F_DMET_ALL
210,F_DARL_ALL,A,FD_OBJ_ACT,F_DOBJ_ALL
210,F_DARL_ALL,A,FD_POD_BUK,F_DPOD_ALL
210,F_DARL_ALL,A,FD_POG_BUK,F_DPOG_ALL
210,F_DARL_ALL,A,FD_POH_BUK,F_DPOH_ALL
210,F_DARL_ALL,A,FD_POK_BUK,F_DPOK_ALL
210,F_DARL_ALL,A,FD_UMB_BUK,F_DUMB_ALL
210,F_DARL_ALL,A,FZ_BAV_BUK,F_ZBAV_ALL
210,F_DARL_ALL,A,F_CHG_COND,F_COND_C_ALL
210,F_DARL_ALL,A,F_DABS_BUK,F_DABS_ALL
210,F_DARL_ALL,A,F_DSIC_ACT,F_DSIC_ALL
210,F_DARL_ALL,A,F_DVER_BUK,F_DVER_ALL
210,F_DARL_ALL,A,F_INFO_BUK,F_INFO_DARL
210,F_DARL_ALL,A,F_MET_BEG,F_DMETBG_ALL
210,F_DARL_ALL,A,F_POD_BEG,F_DPODBG_ALL
210,F_DARL_ALL,A,F_POH_BEG,F_DPOHBG_ALL
210,F_DARL_ALL,A,F_STO_TRAN,&_SAP_ALL
210,F_DARL_ALL,A,S_TABU_DIS,F_DARL
210,F_DEBITOREN,A,F_AVIK_AVA,F_DEBITOREN
210,F_DEBITOREN,A,F_AVIK_BUK,F_DEBITOREN
210,F_DEBITOREN,A,F_BKPF_BED,F_DEBITOREN
210,F_DEBITOREN,A,F_BKPF_BEK,F_DEBITOREN
210,F_DEBITOREN,A,F_BKPF_BES,F_DEBITOREN
210,F_DEBITOREN,A,F_BKPF_BLA,F_DEBITOREN
210,F_DEBITOREN,A,F_BKPF_BUK,F_DEBITOREN
210,F_DEBITOREN,A,F_BKPF_BUP,F_DEBITOREN
210,F_DEBITOREN,A,F_BKPF_GSB,F_DEBITOREN
