MANDT,AGR_NAME,CHILD_AGR,ATTRIBUTES
210,SAP_ISA_BOB_FULL,SAP_ISA_SUB_QUOTATION_UI,
210,SAP_ISA_BOB_FULL,SAP_ISA_SUB_QUOT_DISPLAY_UI,
210,SAP_ISA_BOB_FULL,SAP_ISA_SUB_RFC,
210,SAP_ISA_BOB_FULL,SAP_ISA_SUB_TEMPLATE_MAINTAIN,
210,SAP_ISA_SHOPMGMT_FULL,SAP_ISA_SUB_RFC,
210,SAP_ISA_SHOPMGMT_FULL,SAP_ISA_SUB_SHOPMGMT,
210,SAP_ISA_SHOPMGMT_RFC,SAP_ISA_SUB_RFC,
210,SAP_ISA_UADM_MANAGER,SAP_ISA_SUB_CUSTOMER_CREATE,
210,SAP_ISA_UADM_MANAGER,SAP_ISA_SUB_RFC,
210,SAP_ISA_UADM_MANAGER,SAP_ISA_SUB_USER_MANAGER,
210,SAP_ISA_UADM_RFC,SAP_ISA_SUB_CUSTOMER_READ,
210,SAP_ISA_UADM_RFC,SAP_ISA_SUB_RFC,
210,SAP_ISA_UADM_SUPERUSER,SAP_ISA_SUB_CUSTOMER_CREATE,
210,SAP_ISA_UADM_SUPERUSER,SAP_ISA_SUB_RFC,
210,SAP_ISA_UADM_SUPERUSER,SAP_ISA_SUB_USER_SUPERUSER,
210,SAP_IUUC_USER,SAP_DMIS_SLOP_BASIS,
210,SAP_IUUC_USER,SAP_DMIS_SLOP_BASIS_700,
210,SAP_IUUC_USER,SAP_DMIS_SLOP_IUUC,
210,SAP_IUUC_USER,SAP_IUUC_REMOTE,
210,SAP_IUUC_USER,SAP_SLOP_MASTER,
210,SAP_LT_BUSINESS_EXPERT,SAP_DMIS_SLOP_APPL1,
210,SAP_LT_BUSINESS_EXPERT,SAP_DMIS_SLOP_APPL2,
210,SAP_LT_BUSINESS_EXPERT,SAP_DMIS_SLOP_APPL3,
210,SAP_LT_BUSINESS_EXPERT,SAP_DMIS_SLOP_APPL4,
210,SAP_LT_BUSINESS_EXPERT,SAP_DMIS_SLOP_BASIS,
210,SAP_LT_BUSINESS_EXPERT,SAP_DMIS_SLOP_BASIS_700,
210,SAP_LT_BUSINESS_EXPERT,SAP_DMIS_SLOP_CMIS,
210,SAP_LT_BUSINESS_EXPERT,SAP_DMIS_SLOP_CMIS_700,
210,SAP_LT_BUSINESS_EXPERT,SAP_LT_ANALYSIS_EXECUTION,
210,SAP_LT_BUSINESS_EXPERT,SAP_LT_WORKCENTER,
210,SAP_LT_BUSINESS_EXPERT,SAP_SLOP_USER,
210,SAP_LT_MASTER,SAP_DMIS_SLOP_APPL1,
210,SAP_LT_MASTER,SAP_DMIS_SLOP_APPL2,
210,SAP_LT_MASTER,SAP_DMIS_SLOP_APPL3,
210,SAP_LT_MASTER,SAP_DMIS_SLOP_APPL4,
210,SAP_LT_MASTER,SAP_DMIS_SLOP_BASIS,
210,SAP_LT_MASTER,SAP_DMIS_SLOP_BASIS_700,
210,SAP_LT_MASTER,SAP_DMIS_SLOP_CMIS,
210,SAP_LT_MASTER,SAP_DMIS_SLOP_CMIS_700,
210,SAP_LT_MASTER,SAP_LT_ANALYSIS_EXECUTION,
210,SAP_LT_MASTER,SAP_LT_WORKCENTER,
210,SAP_LT_MASTER,SAP_SLOP_MASTER,
210,SAP_LT_RFC_USER,SAP_DMIS_SLOP_APPL1,
210,SAP_LT_RFC_USER,SAP_DMIS_SLOP_APPL2,
210,SAP_LT_RFC_USER,SAP_DMIS_SLOP_APPL3,
210,SAP_LT_RFC_USER,SAP_DMIS_SLOP_APPL4,
210,SAP_LT_RFC_USER,SAP_DMIS_SLOP_BASIS,
210,SAP_LT_RFC_USER,SAP_DMIS_SLOP_CCDEL,
210,SAP_LT_RFC_USER,SAP_DMIS_SLOP_CMIS,
210,SAP_LT_RFC_USER,SAP_DMIS_SLOP_COA,
210,SAP_LT_RFC_USER,SAP_SLOP_RFC_USER,
210,SAP_LT_RFC_USER_700,SAP_DMIS_SLOP_APPL1,
210,SAP_LT_RFC_USER_700,SAP_DMIS_SLOP_APPL2,
210,SAP_LT_RFC_USER_700,SAP_DMIS_SLOP_APPL3,
210,SAP_LT_RFC_USER_700,SAP_DMIS_SLOP_APPL4,
210,SAP_LT_RFC_USER_700,SAP_DMIS_SLOP_BASIS,
210,SAP_LT_RFC_USER_700,SAP_DMIS_SLOP_BASIS_700,
210,SAP_LT_RFC_USER_700,SAP_DMIS_SLOP_CCDEL,
210,SAP_LT_RFC_USER_700,SAP_DMIS_SLOP_CMIS,
210,SAP_LT_RFC_USER_700,SAP_DMIS_SLOP_CMIS_700,
210,SAP_LT_RFC_USER_700,SAP_DMIS_SLOP_COA,
210,SAP_LT_RFC_USER_700,SAP_SLOP_RFC_USER,
210,SAP_LT_RFC_USER_ANA,SAP_DMIS_SLOP_BASIS,
210,SAP_LT_RFC_USER_ANA,SAP_SLOP_RFC_USER,
210,SAP_LT_RFC_USER_ANA_700,SAP_DMIS_SLOP_BASIS,
210,SAP_LT_RFC_USER_ANA_700,SAP_DMIS_SLOP_BASIS_700,
210,SAP_LT_RFC_USER_ANA_700,SAP_SLOP_RFC_USER,
210,SAP_LT_RFC_USER_CCDEL,SAP_DMIS_SLOP_BASIS,
210,SAP_LT_RFC_USER_CCDEL,SAP_DMIS_SLOP_CCDEL,
210,SAP_LT_RFC_USER_CCDEL,SAP_SLOP_RFC_USER,
210,SAP_LT_RFC_USER_CCDEL_700,SAP_DMIS_SLOP_BASIS,
210,SAP_LT_RFC_USER_CCDEL_700,SAP_DMIS_SLOP_BASIS_700,
210,SAP_LT_RFC_USER_CCDEL_700,SAP_DMIS_SLOP_CCDEL,
210,SAP_LT_RFC_USER_CCDEL_700,SAP_SLOP_RFC_USER,
210,SAP_LT_RFC_USER_CMIS,SAP_DMIS_SLOP_BASIS,
210,SAP_LT_RFC_USER_CMIS,SAP_DMIS_SLOP_CMIS,
210,SAP_LT_RFC_USER_CMIS,SAP_SLOP_RFC_USER,
210,SAP_LT_RFC_USER_CMIS_700,SAP_DMIS_SLOP_BASIS,
210,SAP_LT_RFC_USER_CMIS_700,SAP_DMIS_SLOP_BASIS_700,
210,SAP_LT_RFC_USER_CMIS_700,SAP_DMIS_SLOP_CMIS,
210,SAP_LT_RFC_USER_CMIS_700,SAP_DMIS_SLOP_CMIS_700,
210,SAP_LT_RFC_USER_CMIS_700,SAP_SLOP_RFC_USER,
210,SAP_LT_RFC_USER_COA,SAP_DMIS_SLOP_BASIS,
210,SAP_LT_RFC_USER_COA,SAP_DMIS_SLOP_COA,
210,SAP_LT_RFC_USER_COA,SAP_SLOP_RFC_USER,
210,SAP_LT_RFC_USER_COA_700,SAP_DMIS_SLOP_BASIS,
210,SAP_LT_RFC_USER_COA_700,SAP_DMIS_SLOP_BASIS_700,
210,SAP_LT_RFC_USER_COA_700,SAP_DMIS_SLOP_COA,
210,SAP_LT_RFC_USER_COA_700,SAP_SLOP_RFC_USER,
210,SAP_LT_SHOW,SAP_LT_WORKCENTER_DISPLAY,
210,SAP_LT_SHOW,SAP_SLOP_DISPLAY_USER,
210,SAP_LT_TECH_EXECUTION_EXPERT,SAP_DMIS_SLOP_APPL1,
210,SAP_LT_TECH_EXECUTION_EXPERT,SAP_DMIS_SLOP_APPL2,
210,SAP_LT_TECH_EXECUTION_EXPERT,SAP_DMIS_SLOP_APPL3,
210,SAP_LT_TECH_EXECUTION_EXPERT,SAP_DMIS_SLOP_APPL4,
210,SAP_LT_TECH_EXECUTION_EXPERT,SAP_DMIS_SLOP_BASIS,
210,SAP_LT_TECH_EXECUTION_EXPERT,SAP_DMIS_SLOP_BASIS_700,
210,SAP_LT_TECH_EXECUTION_EXPERT,SAP_DMIS_SLOP_CMIS,
210,SAP_LT_TECH_EXECUTION_EXPERT,SAP_DMIS_SLOP_CMIS_700,
210,SAP_LT_TECH_EXECUTION_EXPERT,SAP_LT_ANALYSIS_EXECUTION,
210,SAP_LT_TECH_EXECUTION_EXPERT,SAP_LT_WORKCENTER,
210,SAP_LT_TECH_EXECUTION_EXPERT,SAP_SLOP_PROJECT_LEAD,
210,SAP_LT_TECH_EXECUTION_USER,SAP_DMIS_SLOP_APPL1,
210,SAP_LT_TECH_EXECUTION_USER,SAP_DMIS_SLOP_APPL2,
210,SAP_LT_TECH_EXECUTION_USER,SAP_DMIS_SLOP_APPL3,
210,SAP_LT_TECH_EXECUTION_USER,SAP_DMIS_SLOP_APPL4,
210,SAP_LT_TECH_EXECUTION_USER,SAP_DMIS_SLOP_BASIS,
210,SAP_LT_TECH_EXECUTION_USER,SAP_DMIS_SLOP_BASIS_700,
210,SAP_LT_TECH_EXECUTION_USER,SAP_DMIS_SLOP_CMIS,
210,SAP_LT_TECH_EXECUTION_USER,SAP_DMIS_SLOP_CMIS_700,
210,SAP_LT_TECH_EXECUTION_USER,SAP_LT_ANALYSIS_EXECUTION,
210,SAP_LT_TECH_EXECUTION_USER,SAP_LT_WORKCENTER_DISPLAY,
210,SAP_LT_TECH_EXECUTION_USER,SAP_SLOP_USER,
210,SAP_MANAGER_MSS_CR_UI5_1,SAP_ASR_MANAGER,
210,SAP_MANAGER_MSS_CR_UI5_1,SAP_FI_TV_WEB_APPROVER_2,
210,SAP_MANAGER_MSS_CR_UI5_1,SAP_HR_CPS_DET_PLAN_L_SR_NWBC,
210,SAP_MANAGER_MSS_CR_UI5_1,SAP_HR_LSO_HR-MANAGER,
210,SAP_MANAGER_MSS_CR_UI5_1,SAP_HR_LSO_MANAGER,
210,SAP_MANAGER_MSS_CR_UI5_1,SAP_MANAGER_MSS_OTH_NWBC,
210,SAP_MANAGER_MSS_CR_UI5_1,SAP_MANAGER_MSS_SR_ANA_1,
210,SAP_MANAGER_MSS_CR_UI5_1,SAP_MANAGER_MSS_SR_NWBC_3,
210,SAP_MANAGER_MSS_CR_UI5_1,SAP_MANAGER_MSS_SR_UI5_1,
210,SAP_MANAGER_MSS_CR_UI5_1,SAP_RCF_MANAGER,
210,SAP_MANAGER_MSS_CR_UI5_1,SAP_SR_TMC_MANAGER_6,
210,SAP_MANAGER_MSS_CR_UI5_1,SAP_TIME_MGR_XX_ESS_WDA_1,
210,SAP_MANAGER_MSS_NWBC,SAP_ASR_MANAGER,
210,SAP_MANAGER_MSS_NWBC,SAP_FI_TV_WEB_APPROVER,
210,SAP_MANAGER_MSS_NWBC,SAP_HR_CPS_DET_PLAN_L_SR_NWBC,
210,SAP_MANAGER_MSS_NWBC,SAP_HR_LSO_HR-MANAGER,
210,SAP_MANAGER_MSS_NWBC,SAP_HR_LSO_MANAGER,
210,SAP_MANAGER_MSS_NWBC,SAP_MANAGER_MSS_OTH_NWBC,
210,SAP_MANAGER_MSS_NWBC,SAP_MANAGER_MSS_SR_NWBC,
210,SAP_MANAGER_MSS_NWBC,SAP_RCF_MANAGER,
210,SAP_MANAGER_MSS_NWBC,SAP_TIME_MGR_XX_ESS_WDA_1,
210,SAP_MANAGER_MSS_NWBC,SAP_TMC_MANAGER,
210,SAP_MANAGER_MSS_NWBC_2,SAP_ASR_MANAGER,
210,SAP_MANAGER_MSS_NWBC_2,SAP_FI_TV_WEB_APPROVER,
210,SAP_MANAGER_MSS_NWBC_2,SAP_HR_CPS_DET_PLAN_L_SR_NWBC,
210,SAP_MANAGER_MSS_NWBC_2,SAP_HR_LSO_HR-MANAGER,
210,SAP_MANAGER_MSS_NWBC_2,SAP_HR_LSO_MANAGER,
210,SAP_MANAGER_MSS_NWBC_2,SAP_MANAGER_MSS_OTH_NWBC,
210,SAP_MANAGER_MSS_NWBC_2,SAP_RCF_MANAGER,
210,SAP_MANAGER_MSS_NWBC_2,SAP_TIME_MGR_XX_ESS_WDA_1,
210,SAP_MANAGER_MSS_NWBC_2,SAP_TMC_MANAGER,
210,SAP_MANAGER_MSS_NWBC_3,SAP_ASR_MANAGER,
210,SAP_MANAGER_MSS_NWBC_3,SAP_FI_TV_WEB_APPROVER_2,
210,SAP_MANAGER_MSS_NWBC_3,SAP_HR_CPS_DET_PLAN_L_SR_NWBC,
210,SAP_MANAGER_MSS_NWBC_3,SAP_HR_LSO_HR-MANAGER,
210,SAP_MANAGER_MSS_NWBC_3,SAP_HR_LSO_MANAGER,
210,SAP_MANAGER_MSS_NWBC_3,SAP_MANAGER_MSS_OTH_NWBC,
210,SAP_MANAGER_MSS_NWBC_3,SAP_MANAGER_MSS_SR_NWBC_3,
210,SAP_MANAGER_MSS_NWBC_3,SAP_RCF_MANAGER,
210,SAP_MANAGER_MSS_NWBC_3,SAP_SR_TMC_MANAGER_6,
210,SAP_MANAGER_MSS_NWBC_3,SAP_TIME_MGR_XX_ESS_WDA_1,
210,SAP_MM_PUR_BUYER,SAP_MM_IM_GOODS_MOVEMENTS,
210,SAP_MM_PUR_BUYER,SAP_MM_IV_CLERK_ONLINE,
210,SAP_MM_PUR_BUYER,SAP_MM_PUR_BUYER_BASICS,
210,SAP_MM_PUR_BUYER,SAP_MM_PUR_CONTRACT_LISTS,
210,SAP_MM_PUR_BUYER,SAP_MM_PUR_MESSAGE,
210,SAP_MM_PUR_BUYER,SAP_MM_PUR_PR_LISTS,
210,SAP_MM_PUR_BUYER,SAP_MM_PUR_PURCHASEORDER,
210,SAP_MM_PUR_BUYER,SAP_MM_PUR_PURCHASEORDER_LISTS,
210,SAP_MM_PUR_BUYER,SAP_MM_PUR_PURCHASEREQUISITION,
210,SAP_MM_PUR_BUYER,SAP_MM_PUR_RFQ_LISTS,
210,SAP_MM_PUR_BUYER,SAP_WPS_USER,
210,SAP_PAO_HRPROFESSIONAL,SAP_PAO_SR_HRLANE_LPD,
210,SAP_PAO_HRPROFESSIONAL,SAP_PAO_SR_HRLANE_ORGFAV,
210,SAP_PAO_HRPROFESSIONAL,SAP_PAO_SR_HRLANE_PROCESSES,
210,SAP_PAO_HRPROFESSIONAL,SAP_PAO_SR_HRLANE_SEARCH,
210,SAP_PAO_HRPROFESSIONAL,SAP_PAO_SR_HRLANE_SWFD,
210,SAP_PAO_HRPROFESSIONAL,SAP_PAO_SR_HRLANE_TASKS,
210,SAP_PAO_HRPROFESSIONAL,SAP_PAO_SR_HRPROF_EMPHIRE,
210,SAP_PAO_HRPROFESSIONAL,SAP_PAO_SR_HRPROF_EMPMAINT,
210,SAP_PAO_HRPROFESSIONAL,SAP_PAO_SR_HRPROF_LPPERS,
210,SAP_PAO_HRPROFESSIONAL,SAP_PAO_SR_HRPROF_ORGUNIT,
210,SAP_PAO_HRPROFESSIONAL,SAP_PAO_SR_HRPROF_POSITION,
210,SAP_PAO_HRPROFESSIONAL_2,SAP_PAO_SR_HRLANE_LPD,
210,SAP_PAO_HRPROFESSIONAL_2,SAP_PAO_SR_HRLANE_ORGFAV,
210,SAP_PAO_HRPROFESSIONAL_2,SAP_PAO_SR_HRLANE_PROCESSES,
210,SAP_PAO_HRPROFESSIONAL_2,SAP_PAO_SR_HRLANE_SEARCH,
210,SAP_PAO_HRPROFESSIONAL_2,SAP_PAO_SR_HRLANE_SWFD,
210,SAP_PAO_HRPROFESSIONAL_2,SAP_PAO_SR_HRLANE_TASKS,
210,SAP_PAO_HRPROFESSIONAL_2,SAP_PAO_SR_HRPROF_EMPHIRE,
210,SAP_PAO_HRPROFESSIONAL_2,SAP_PAO_SR_HRPROF_EMPMAINT,
210,SAP_PAO_HRPROFESSIONAL_2,SAP_PAO_SR_HRPROF_LPPERS,
210,SAP_PAO_HRPROFESSIONAL_2,SAP_PAO_SR_HRPROF_ORGUNIT,
210,SAP_PAO_HRPROFESSIONAL_2,SAP_PAO_SR_HRPROF_POSITION,
210,SAP_PAO_HRPROFESSIONAL_3,SAP_PAO_SR_HRLANE_LPD,
210,SAP_PAO_HRPROFESSIONAL_3,SAP_PAO_SR_HRLANE_ORGFAV,
210,SAP_PAO_HRPROFESSIONAL_3,SAP_PAO_SR_HRLANE_PROCESSES,
210,SAP_PAO_HRPROFESSIONAL_3,SAP_PAO_SR_HRLANE_SEARCH,
210,SAP_PAO_HRPROFESSIONAL_3,SAP_PAO_SR_HRLANE_SWFD,
210,SAP_PAO_HRPROFESSIONAL_3,SAP_PAO_SR_HRLANE_TASKS,
210,SAP_PAO_HRPROFESSIONAL_3,SAP_PAO_SR_HRPROF_EMPHIRE,
210,SAP_PAO_HRPROFESSIONAL_3,SAP_PAO_SR_HRPROF_EMPMAINT,
210,SAP_PAO_HRPROFESSIONAL_3,SAP_PAO_SR_HRPROF_ORGUNIT,
210,SAP_PAO_HRPROFESSIONAL_3,SAP_PAO_SR_HRPROF_POSITION,
210,SAP_PAO_HRPROFESSIONAL_3,SAP_PAO_SR_HRPROF_SPBPERS,
210,SAP_PAO_HRPROFESSIONAL_4,SAP_PAO_SR_HRLANE_LPD,
210,SAP_PAO_HRPROFESSIONAL_4,SAP_PAO_SR_HRLANE_ORGFAV,
210,SAP_PAO_HRPROFESSIONAL_4,SAP_PAO_SR_HRLANE_PROCESSES,
210,SAP_PAO_HRPROFESSIONAL_4,SAP_PAO_SR_HRLANE_SEARCH,
210,SAP_PAO_HRPROFESSIONAL_4,SAP_PAO_SR_HRLANE_SWFD,
210,SAP_PAO_HRPROFESSIONAL_4,SAP_PAO_SR_HRLANE_TASKS,
210,SAP_PAO_HRPROFESSIONAL_4,SAP_PAO_SR_HRPROF_EMPHIRE,
210,SAP_PAO_HRPROFESSIONAL_4,SAP_PAO_SR_HRPROF_EMPMAINT,
210,SAP_PAO_HRPROFESSIONAL_4,SAP_PAO_SR_HRPROF_ORGUNIT,
210,SAP_PAO_HRPROFESSIONAL_4,SAP_PAO_SR_HRPROF_POSITION,
210,SAP_PAO_HRPROFESSIONAL_4,SAP_PAO_SR_HRPROF_SPBPERS,
210,SAP_POC_ADMIN,SAP_POC_ADMINISTRATION,
210,SAP_POC_BPX,SAP_ESH_SEARCH_USER,
210,SAP_POC_BPX,SAP_POC_MODEL,
210,SAP_POC_BPX,SAP_POC_MONITOR,
210,SAP_POC_BPX,SAP_POC_WD_MONITOR,
210,SAP_POC_END_USER,SAP_ESH_SEARCH_USER,
210,SAP_POC_END_USER,SAP_POC_MONITOR,
210,SAP_POC_END_USER,SAP_POC_WD_MONITOR,
210,SAP_PP_MES_SERVICE_USER,SAP_PP_MES_PLANT_MAINTENANCE,
210,SAP_PP_MES_SERVICE_USER,SAP_PP_MES_SHOP_FLOOR_DISCRETE,
210,SAP_PP_MES_SERVICE_USER,SAP_PP_MES_SHOP_FLOOR_REM,
210,SAP_PSM_GTR_PROGRAM_CLERK,SAP_FI_CA_PARTNER_ACCOUNT_INFO,
210,SAP_PSM_GTR_PROGRAM_CLERK,SAP_IS_PS_BCS_DISPLAY,
210,SAP_PSM_GTR_PROGRAM_CLERK,SAP_IS_PS_MD_DISPLAY,
210,SAP_PSM_GTR_PROGRAM_MANAGER,SAP_FMCA_CA_ALL,
210,SAP_PSM_GTR_PROGRAM_MANAGER,SAP_IS_PS_BCS_AVC_TOOLS,
210,SAP_PSM_GTR_PROGRAM_MANAGER,SAP_IS_PS_BCS_BUD_MAINTENANCE,
210,SAP_PSM_GTR_PROGRAM_MANAGER,SAP_IS_PS_BCS_BUD_TOOLS,
210,SAP_PSM_GTR_PROGRAM_MANAGER,SAP_IS_PS_BCS_DISPLAY,
210,SAP_PSM_GTR_PROGRAM_MANAGER,SAP_IS_PS_BCS_STATUS_MAINTAIN,
210,SAP_PSM_GTR_PROGRAM_MANAGER,SAP_IS_PS_BCS_STRUCT_DEF,
210,SAP_PSM_GTR_PROGRAM_MANAGER,SAP_IS_PS_BCS_STRUCT_TOOLS,
210,SAP_PSM_GTR_PROGRAM_MANAGER,SAP_IS_PS_CENTRAL_FUNCTION,
210,SAP_PSM_GTR_PROGRAM_MANAGER,SAP_IS_PS_CF_CHECK,
210,SAP_PSM_GTR_PROGRAM_MANAGER,SAP_IS_PS_CF_OI_EXECUTE,
210,SAP_PSM_GTR_PROGRAM_MANAGER,SAP_IS_PS_CF_OI_PREPARE,
210,SAP_PSM_GTR_PROGRAM_MANAGER,SAP_IS_PS_DECK_CREA,
210,SAP_PSM_GTR_PROGRAM_MANAGER,SAP_IS_PS_DECK_DISP,
210,SAP_PSM_GTR_PROGRAM_MANAGER,SAP_IS_PS_MD_DISPLAY,
210,SAP_PSM_GTR_PROGRAM_MANAGER,SAP_IS_PS_MD_STRUCTURE,
210,SAP_PSM_GTR_PROGRAM_MANAGER,SAP_IS_PS_MD_ZUOB,
210,SAP_PSM_GTR_PROGRAM_MANAGER,SAP_IS_PS_PO_COMMITMENTS,
210,SAP_PSM_GTR_PROGRAM_MANAGER,SAP_IS_PS_PO_CONSUMPTION,
210,SAP_PSM_GTR_PROGRAM_MANAGER,SAP_IS_PS_PO_CONSUMPTION_DISP,
210,SAP_PSM_GTR_PROGRAM_MANAGER,SAP_IS_PS_PO_RECONCILE,
210,SAP_SD_SOFULFIL_MON_APP,SAPOS_SD_LORD_ODATA_ORDER,
210,SAP_SD_SOFULFIL_MON_APP,SAPOS_SD_RESOLVE_CREDIT_BLOCK,
210,SAP_SD_SOFULFIL_MON_APP,SAPOS_SD_SOFM_INVOICE,
210,SAP_SD_SOFULFIL_MON_APP,SAP_SD_SOFM_DLV_APP,
210,SAP_SR_CMM_PURCHASING_C,SAP_BSSP_FI_CO_FSCM,
210,SAP_SR_CMM_PURCHASING_C,SAP_BSSP_FSCM_SIDEPANEL,
210,SAP_SR_CMM_PURCHASING_C,SAP_BSSP_FSPM_SIDEPANEL,
210,SAP_SR_CMM_PURCHASING_C,SAP_BSSP_ILM_SIDEPANEL,
210,SAP_SR_CMM_PURCHASING_C,SAP_BSSP_ISH_SIDEPANEL,
210,SAP_SR_CMM_PURCHASING_C,SAP_BSSP_LO_SIDEPANEL,
210,SAP_SR_CMM_PURCHASING_C,SAP_BSSP_LO_SIDEPANEL_EXT,
210,SAP_SR_CMM_PURCHASING_C,SAP_BSSP_PS_SIDEPANEL,
210,SAP_SR_CMM_PURCHASING_C,SAP_BSSP_RETAIL_SIDEPANEL,
210,SAP_SR_CMM_PURCHASING_C,SAP_BSSP_SD_SIDEPANEL,
210,SAP_SR_CMM_PURCHASING_C,SAP_SR_CMM_PURCHASING,
210,SAP_SR_CMM_SALES_C,SAP_BSSP_FI_CO_FSCM,
210,SAP_SR_CMM_SALES_C,SAP_BSSP_FSCM_SIDEPANEL,
210,SAP_SR_CMM_SALES_C,SAP_BSSP_FSPM_SIDEPANEL,
210,SAP_SR_CMM_SALES_C,SAP_BSSP_ILM_SIDEPANEL,
210,SAP_SR_CMM_SALES_C,SAP_BSSP_ISH_SIDEPANEL,
210,SAP_SR_CMM_SALES_C,SAP_BSSP_LO_SIDEPANEL,
210,SAP_SR_CMM_SALES_C,SAP_BSSP_LO_SIDEPANEL_EXT,
210,SAP_SR_CMM_SALES_C,SAP_BSSP_PS_SIDEPANEL,
210,SAP_SR_CMM_SALES_C,SAP_BSSP_RETAIL_SIDEPANEL,
210,SAP_SR_CMM_SALES_C,SAP_BSSP_SD_SIDEPANEL,
210,SAP_SR_CMM_SALES_C,SAP_SR_CMM_SALES,
210,SAP_TAL_MGMT_SPEC_TMC_CI_2,SAP_TAL_MGMT_SPEC_SR_TMC_CI_2,
210,SAP_TAL_MGMT_SPEC_TMC_CI_2,SAP_TMC_TALENT_MANA_SPECIALIST,
210,SAP_UI2_ADMIN,SAP_UI2_ADMIN_700,
210,SAP_UI2_ADMIN,SAP_UI2_ADMIN_702,
210,SAP_UI2_ADMIN,SAP_UI2_ADMIN_731,
210,SAP_WP_ANESTHETIST,SAP_ISHMED_OR_PLAN,
210,SAP_WP_ANESTHETIST,SAP_ISHMED_OR_PROGRAM,
210,SAP_WP_ANESTHETIST,SAP_ISHMED_OR_REGISTRATION,
210,SAP_WP_ARCHIVER_HOSPITAL,SAP_ISH_MRM_MED_REC_INFO,
210,SAP_WP_ARCHIVER_HOSPITAL,SAP_ISH_MRM_MED_REC_MGMT,
210,SAP_WP_BD_ADMIN,SAP_EHS_BD_UTIL,
210,SAP_WP_BD_ADMIN,SAP_EHS_SAF_PHRASES,
210,SAP_WP_BD_ADMIN,SAP_EHS_SAF_REPORTGENERATION,
210,SAP_WP_CARE_UNIT_SECRETARY,SAP_ISHMED_DIAGNOSIS,
210,SAP_WP_CARE_UNIT_SECRETARY,SAP_ISHMED_PATIENTFOLDER,
210,SAP_WP_CARE_UNIT_SECRETARY,SAP_ISHMED_PREREG_MANAGEMENT,
210,SAP_WP_CARE_UNIT_SECRETARY,SAP_ISHMED_VISITS,
210,SAP_WP_CARE_UNIT_SECRETARY,SAP_ISHMED_WAITING_LIST,
210,SAP_WP_CARE_UNIT_SECRETARY,SAP_ISHMED_WARD_LIST,
210,SAP_WP_CARE_UNIT_SECRETARY,SAP_ISHMED_WORKLIST,
210,SAP_WP_CARE_UNIT_SECRETARY,SAP_ISH_MM_MAT_REQUISITION,
210,SAP_WP_CARE_UNIT_SECRETARY,SAP_ISH_PM_MOVEMENT_LISTS,
210,SAP_WP_CARE_UNIT_SECRETARY,SAP_ISH_PM_PATIENT_MASTER,
210,SAP_WP_CARE_UNIT_SECRETARY,SAP_ISH_PM_PAT_ADT,
210,SAP_WP_CARE_UNIT_SECRETARY,SAP_ISH_PM_SCHED_INPATIENT,
210,SAP_WP_CEO_HOSP,SAP_ISH_PA_REPORTING,
210,SAP_WP_CHIEF_PHYSICIAN,SAP_ISHMED_OR_REPORTS,
210,SAP_WP_CHIEF_PHYSICIAN,SAP_ISHMED_REPORTING,
210,SAP_WP_CHIEF_PHYSICIAN,SAP_ISH_PM_CLINICAL_WP,
210,SAP_WP_COST_ACCOUNTANT_HOSPITA,SAP_ISH_BD_CO_ASSIGNMENTS,
210,SAP_WP_COST_ACCOUNTANT_HOSPITA,SAP_ISH_CO_ORDERS,
210,SAP_WP_COST_ACCOUNTANT_HOSPITA,SAP_ISH_CO_TRANSFER,
210,SAP_WP_COST_ACCOUNTANT_HOSPITA,SAP_ISH_PA_ACCRUAL,
210,SAP_WP_COST_ACCOUNTANT_HOSPITA,SAP_ISH_PA_REPORTING,
210,SAP_WP_COST_ACCOUNTANT_HOSPITA,SAP_ISH_PA_SERVICE_PROCESSING,
210,SAP_WP_DG_PACKAGING_DEVELOPER,SAP_EHS_DGP_DG_PRODUCT_RELEASE,
210,SAP_WP_DG_PACKAGING_DEVELOPER,SAP_EHS_DGP_DISPLAYLIST,
210,SAP_WP_DG_PACKAGING_DEVELOPER,SAP_EHS_DGP_MASTERDATASHOW,
210,SAP_WP_DG_PACKAGING_DEVELOPER,SAP_EHS_DGP_SUBSTANCEDATA,
210,SAP_WP_DG_SPECIALIST,SAP_EHS_DGP_DATABASEFILLING,
210,SAP_WP_DG_SPECIALIST,SAP_EHS_DGP_DATASENDING,
210,SAP_WP_DG_SPECIALIST,SAP_EHS_DGP_DATATRANSFER,
210,SAP_WP_DG_SPECIALIST,SAP_EHS_DGP_DISPLAYLIST,
210,SAP_WP_DG_SPECIALIST,SAP_EHS_DGP_MASTERDATA,
210,SAP_WP_DG_SPECIALIST,SAP_EHS_DGP_MASTERDATASHOW,
210,SAP_WP_DG_SPECIALIST,SAP_EHS_DGP_PHRASES,
210,SAP_WP_DG_SPECIALIST,SAP_EHS_DGP_REPORTINFO,
210,SAP_WP_DG_SPECIALIST,SAP_EHS_DGP_SUBSTANCEDATA,
210,SAP_WP_EDI_ADMINISTRATOR,SAP_ISH_CM_EDI,
210,SAP_WP_HSM_SPECIALIST,SAP_EHS_HSM_AGENT,
210,SAP_WP_HSM_SPECIALIST,SAP_EHS_HSM_INFO,
210,SAP_WP_HSM_SPECIALIST,SAP_EHS_HSM_LABEL,
210,SAP_WP_HSM_SPECIALIST,SAP_EHS_HSM_MATERIAL,
